2025-09-26T04:27:08.486614+01:00,EUR/JPY,m1,OPEN,B,174.798,202509260325,BUY signal
2025-09-26T05:07:08.318027+01:00,GBP/USD,m1,OPEN,B,1.33498,202509260405,BUY signal
2025-09-26T05:08:07.796876+01:00,AUD/USD,m1,CLOSE,S,,,TradeID=69090973
2025-09-26T05:08:07.836647+01:00,AUD/USD,m1,OPEN,B,0.65389,202509260405,BUY signal
2025-09-26T05:08:07.944771+01:00,EUR/USD,m1,OPEN,B,1.1675,202509260405,BUY signal
2025-09-26T05:08:07.955155+01:00,AUD/USD,m1,CLOSE,S,,,TradeID=69090973
2025-09-26T05:32:08.273008+01:00,USD/JPY,m1,OPEN,S,149.724,202509260429,SELL signal
2025-09-26T06:16:07.520344+01:00,USD/CAD,m1,OPEN,S,1.3938,202509260513,SELL signal
2025-09-26T06:48:07.963756+01:00,EUR/JPY,m1,OPEN,S,174.81799999999998,202509260545,SELL signal
2025-09-26T06:49:08.022379+01:00,EUR/USD,m1,OPEN,B,1.16773,202509260546,BUY signal
2025-09-26T06:49:08.614334+01:00,USD/JPY,m1,OPEN,S,149.706,202509260546,SELL signal
2025-09-26T07:13:07.801503+01:00,EUR/GBP,m1,CLOSE,B,,,TradeID=69090966
2025-09-26T07:13:07.834279+01:00,EUR/GBP,m1,OPEN,S,0.87465,202509260611,SELL signal
2025-09-26T07:13:07.964980+01:00,EUR/GBP,m1,CLOSE,B,,,TradeID=69090966
2025-09-26T07:20:08.241907+01:00,GBP/USD,m1,OPEN,B,1.33516,202509260617,BUY signal
2025-09-26T07:53:08.226550+01:00,EUR/JPY,m1,OPEN,B,174.814,202509260651,BUY signal
2025-09-26T08:05:08.048795+01:00,USD/CAD,m1,OPEN,B,1.39396,202509260703,BUY signal
2025-09-26T08:25:08.347482+01:00,EUR/GBP,m1,OPEN,S,0.8744999999999999,202509260723,SELL signal
2025-09-26T08:26:08.227968+01:00,GBP/USD,m1,OPEN,B,1.3347499999999999,202509260723,BUY signal
2025-09-26T08:54:08.627934+01:00,EUR/JPY,m1,OPEN,B,174.875,202509260752,BUY signal
2025-09-26T09:08:08.347739+01:00,USD/JPY,m1,OPEN,B,149.78099999999998,202509260805,BUY signal
2025-09-26T09:13:08.467397+01:00,AUD/USD,m1,OPEN,S,0.65345,202509260810,SELL signal
2025-09-26T09:20:06.815912+01:00,USD/CAD,m1,OPEN,B,1.39435,202509260817,BUY signal
2025-09-26T09:20:07.407134+01:00,EUR/USD,m1,OPEN,S,1.16811,202509260817,SELL signal
2025-09-26T09:50:08.587792+01:00,EUR/JPY,m1,OPEN,B,174.868,202509260847,BUY signal
2025-09-26T10:04:08.724929+01:00,EUR/USD,m1,CLOSE,S,,,TradeID=69091164
2025-09-26T10:04:08.774012+01:00,EUR/USD,m1,OPEN,B,1.16771,202509260902,BUY signal
2025-09-26T10:04:08.847902+01:00,EUR/USD,m1,CLOSE,S,,,TradeID=69091164
2025-09-26T10:19:08.224579+01:00,GBP/USD,m1,OPEN,B,1.33587,202509260917,BUY signal
2025-09-26T10:59:08.633393+01:00,USD/JPY,m1,OPEN,S,149.79399999999998,202509260957,SELL signal
2025-09-26T11:00:08.932905+01:00,GBP/USD,m1,OPEN,B,1.3352,202509260958,BUY signal
2025-09-26T11:42:07.918034+01:00,EUR/GBP,m1,OPEN,B,0.8741099999999999,202509261040,BUY signal
2025-09-26T11:45:07.862082+01:00,EUR/JPY,m1,OPEN,B,174.887,202509261043,BUY signal
2025-09-26T12:11:08.428655+01:00,USD/JPY,m1,OPEN,B,149.819,202509261109,BUY signal
2025-09-26T12:38:08.184125+01:00,EUR/USD,m1,OPEN,S,1.16716,202509261135,SELL signal
2025-09-26T12:39:08.038888+01:00,USD/CAD,m1,OPEN,B,1.39482,202509261137,BUY signal
2025-09-26T12:39:08.512507+01:00,GBP/USD,m1,CLOSE,B,,,TradeID=69091194
2025-09-26T12:39:08.558053+01:00,GBP/USD,m1,CLOSE,B,,,TradeID=69091194
2025-09-26T12:39:08.596842+01:00,GBP/USD,m1,OPEN,S,1.33535,202509261136,SELL signal
2025-09-26T12:39:08.649752+01:00,GBP/USD,m1,CLOSE,B,,,TradeID=69091194
2025-09-26T12:40:08.358445+01:00,AUD/USD,m1,OPEN,S,0.65298,202509261137,SELL signal
2025-09-26T12:56:08.656173+01:00,EUR/JPY,m1,OPEN,S,174.85299999999998,202509261154,SELL signal
2025-09-26T12:57:08.907293+01:00,EUR/GBP,m1,CLOSE,B,,,TradeID=69091203
2025-09-26T12:57:08.947795+01:00,EUR/GBP,m1,OPEN,S,0.87419,202509261155,SELL signal
2025-09-26T12:57:09.085489+01:00,EUR/GBP,m1,CLOSE,B,,,TradeID=69091203
2025-09-29T19:04:04.048548+01:00,AUD/USD,m1,OPEN,B,0.65739,202509291801,BUY signal
2025-09-30T00:54:04.886078+01:00,USD/CAD,m1,OPEN,S,1.39165,202509292352,SELL signal
2025-09-30T00:55:03.044219+01:00,USD/CHF,m1,OPEN,B,0.79736,202509292350,BUY signal
2025-09-30T00:55:06.364192+01:00,USD/JPY,m1,OPEN,S,148.605,202509292353,SELL signal
2025-09-30T01:02:06.669090+01:00,GBP/USD,m1,OPEN,B,1.34298,202509300000,BUY signal
2025-09-30T01:03:06.215076+01:00,EUR/USD,m1,OPEN,B,1.17272,202509300000,BUY signal
2025-09-30T01:03:07.235100+01:00,NZD/USD,m1,OPEN,B,0.57773,202509300000,BUY signal
2025-09-30T01:04:06.570468+01:00,GBP/JPY,m1,OPEN,B,199.539,202509300002,BUY signal
2025-09-30T01:32:05.246576+01:00,EUR/GBP,m1,CLOSE,S,,,TradeID=69091229
2025-09-30T01:32:05.288593+01:00,EUR/GBP,m1,OPEN,B,0.87299,202509300028,BUY signal
2025-09-30T01:32:05.397793+01:00,EUR/GBP,m1,CLOSE,S,,,TradeID=69091229
2025-09-30T02:10:05.800746+01:00,USD/CAD,m1,OPEN,B,1.39152,202509300108,BUY signal
2025-09-30T02:31:05.154886+01:00,GBP/USD,m1,OPEN,S,1.34326,202509300129,SELL signal
2025-09-30T02:32:03.231480+01:00,USD/JPY,m1,OPEN,B,148.617,202509300130,BUY signal
2025-09-30T02:39:04.530375+01:00,EUR/JPY,m1,OPEN,B,174.213,202509300137,BUY signal
2025-09-30T02:50:05.337230+01:00,GBP/JPY,m1,OPEN,B,199.62,202509300148,BUY signal
2025-09-30T03:11:04.392925+01:00,EUR/GBP,m1,CLOSE,B,,,TradeID=69092969
2025-09-30T03:11:04.464896+01:00,EUR/GBP,m1,OPEN,S,0.87304,202509300208,SELL signal
2025-09-30T03:11:04.500095+01:00,EUR/GBP,m1,CLOSE,B,,,TradeID=69092969
2025-09-30T03:32:04.820658+01:00,USD/JPY,m1,OPEN,B,148.63799999999998,202509300230,BUY signal
2025-09-30T03:35:04.263810+01:00,EUR/USD,m1,OPEN,S,1.17237,202509300233,SELL signal
2025-09-30T05:17:04.115947+01:00,AUD/USD,m1,OPEN,B,0.65856,202509300414,BUY signal
2025-09-30T05:19:04.824087+01:00,USD/CHF,m1,CLOSE,B,,,TradeID=69092955
2025-09-30T05:19:04.934108+01:00,USD/CHF,m1,OPEN,S,0.79753,202509300416,SELL signal
2025-09-30T05:19:04.966321+01:00,USD/CHF,m1,CLOSE,B,,,TradeID=69092955
2025-09-30T05:19:05.502747+01:00,USD/CAD,m1,CLOSE,B,,,TradeID=69092984
2025-09-30T05:19:05.618157+01:00,USD/CAD,m1,OPEN,S,1.3918,202509300416,SELL signal
2025-09-30T05:19:05.798618+01:00,USD/CAD,m1,CLOSE,B,,,TradeID=69092984
2025-09-30T05:27:19.158993+01:00,EUR/USD,m1,CLOSE,S,,,TradeID=69093024
2025-09-30T05:32:05.402379+01:00,GBP/USD,m1,CLOSE,S,,,TradeID=69092991
2025-09-30T05:32:05.476060+01:00,GBP/USD,m1,OPEN,B,1.34287,202509300429,BUY signal
2025-09-30T05:32:05.524131+01:00,GBP/USD,m1,CLOSE,S,,,TradeID=69092991
2025-09-30T05:32:05.534639+01:00,GBP/USD,m1,CLOSE,S,,,TradeID=69092991
2025-09-30T05:38:06.185998+01:00,AUD/USD,m1,CLOSE,B,,,TradeID=69093082
2025-09-30T05:48:04.848628+01:00,USD/CAD,m1,CLOSE,S,,,TradeID=69093087
2025-09-30T05:48:05.155562+01:00,EUR/USD,m1,OPEN,S,1.17253,202509300445,SELL signal
2025-09-30T05:55:04.341331+01:00,USD/CHF,m1,CLOSE,S,,,TradeID=69093086
2025-09-30T05:55:04.618757+01:00,NZD/USD,m1,CLOSE,B,,,TradeID=69092960
2025-09-30T06:19:05.006019+01:00,GBP/USD,m1,CLOSE,B,,,TradeID=69093094
2025-09-30T06:47:04.833945+01:00,USD/CHF,m1,OPEN,S,0.7975599999999999,202509300544,SELL signal
2025-09-30T06:54:05.072589+01:00,NZD/USD,m1,OPEN,B,0.57875,202509300551,BUY signal
2025-09-30T07:02:04.430617+01:00,GBP/USD,m1,OPEN,B,1.34332,202509300559,BUY signal
2025-09-30T07:09:05.449242+01:00,NZD/USD,m1,CLOSE,B,,,TradeID=69093194
2025-09-30T07:10:05.433718+01:00,AUD/USD,m1,OPEN,B,0.65952,202509300607,BUY signal
2025-09-30T07:11:05.019333+01:00,USD/JPY,m1,OPEN,S,148.345,202509300608,SELL signal
2025-09-30T07:12:04.740987+01:00,EUR/JPY,m1,OPEN,S,174.04999999999998,202509300609,SELL signal
2025-09-30T07:16:05.478475+01:00,USD/CHF,m1,CLOSE,S,,,TradeID=69093183
2025-09-30T07:25:05.750093+01:00,USD/JPY,m1,CLOSE,S,,,TradeID=69093201
2025-09-30T07:27:05.526016+01:00,GBP/USD,m1,CLOSE,B,,,TradeID=69093197
2025-09-30T07:34:05.780637+01:00,EUR/GBP,m1,CLOSE,S,,,TradeID=69093013
2025-09-30T07:34:05.822525+01:00,EUR/GBP,m1,OPEN,B,0.87295,202509300631,BUY signal
2025-09-30T07:34:05.903202+01:00,EUR/GBP,m1,CLOSE,S,,,TradeID=69093013
2025-09-30T07:34:05.936740+01:00,EUR/GBP,m1,CLOSE,S,,,TradeID=69093013
2025-09-30T07:36:05.804203+01:00,EUR/JPY,m1,CLOSE,S,,,TradeID=69093202
2025-09-30T08:04:04.930845+01:00,EUR/GBP,m1,CLOSE,B,,,TradeID=69093212
2025-09-30T08:13:04.710009+01:00,USD/CAD,m1,OPEN,S,1.39145,202509300710,SELL signal
2025-09-30T08:31:05.528569+01:00,AUD/USD,m1,CLOSE,B,,,TradeID=69093200
2025-09-30T08:43:07.627819+01:00,NZD/USD,m1,OPEN,B,0.57909,202509300741,BUY signal
2025-09-30T08:44:03.636597+01:00,EUR/JPY,m1,OPEN,S,173.91199999999998,202509300741,SELL signal
2025-09-30T08:44:04.080825+01:00,USD/JPY,m1,OPEN,S,148.159,202509300741,SELL signal
2025-09-30T08:44:06.054170+01:00,USD/CAD,m1,OPEN,S,1.39223,202509300741,SELL signal
2025-09-30T08:44:06.378171+01:00,AUD/USD,m1,OPEN,B,0.65796,202509300741,BUY signal
2025-09-30T08:44:06.596530+01:00,GBP/USD,m1,OPEN,B,1.34339,202509300741,BUY signal
2025-09-30T08:49:05.466383+01:00,EUR/JPY,m1,CLOSE,S,,,TradeID=69093239
2025-09-30T08:50:05.250197+01:00,USD/JPY,m1,CLOSE,S,,,TradeID=69093240
2025-09-30T08:59:05.585825+01:00,USD/CHF,m1,OPEN,S,0.79632,202509300756,SELL signal
2025-09-30T09:01:05.345631+01:00,EUR/GBP,m1,OPEN,B,0.8731099999999999,202509300758,BUY signal
2025-09-30T09:05:05.775591+01:00,NZD/USD,m1,CLOSE,B,,,TradeID=69093237
2025-09-30T09:12:04.899349+01:00,USD/CHF,m1,CLOSE,S,,,TradeID=69093256
2025-09-30T09:17:05.521821+01:00,USD/CAD,m1,CLOSE,S,,,TradeID=69093241
2025-09-30T09:27:06.162701+01:00,EUR/GBP,m1,CLOSE,B,,,TradeID=69093257
2025-09-30T09:45:05.807120+01:00,EUR/JPY,m1,OPEN,S,173.882,202509300842,SELL signal
2025-09-30T09:58:04.746688+01:00,USD/CHF,m1,OPEN,S,0.79613,202509300856,SELL signal
2025-09-30T09:59:04.346576+01:00,GBP/USD,m1,CLOSE,B,,,TradeID=69093243
2025-09-30T10:02:05.905450+01:00,USD/CAD,m1,OPEN,S,1.39109,202509300900,SELL signal
2025-09-30T10:02:06.094955+01:00,NZD/USD,m1,OPEN,B,0.57997,202509300900,BUY signal
2025-09-30T10:09:05.960157+01:00,AUD/USD,m1,OPEN,B,0.66045,202509300906,BUY signal
2025-09-30T10:14:05.652059+01:00,EUR/JPY,m1,CLOSE,S,,,TradeID=69093276
2025-09-30T10:22:06.424967+01:00,EUR/GBP,m1,OPEN,B,0.8739,202509300920,BUY signal
2025-09-30T10:26:05.016633+01:00,EUR/USD,m1,OPEN,B,1.17463,202509300924,BUY signal
2025-09-30T10:31:05.338630+01:00,GBP/USD,m1,OPEN,B,1.34415,202509300929,BUY signal
2025-09-30T10:39:04.686357+01:00,USD/JPY,m1,OPEN,S,147.958,202509300937,SELL signal
2025-09-30T10:49:05.553258+01:00,GBP/JPY,m1,OPEN,S,198.941,202509300947,SELL signal
2025-09-30T10:51:05.740497+01:00,GBP/USD,m1,CLOSE,B,,,TradeID=69093304
2025-09-30T10:54:05.761460+01:00,EUR/JPY,m1,OPEN,S,173.845,202509300952,SELL signal
2025-09-30T11:03:05.273319+01:00,AUD/USD,m1,CLOSE,B,,,TradeID=69093293
2025-09-30T11:08:05.271740+01:00,NZD/USD,m1,CLOSE,B,,,TradeID=69093284
2025-09-30T11:08:05.562733+01:00,NZD/USD,m1,OPEN,S,0.57971,202509301005,SELL signal
2025-09-30T11:31:05.355335+01:00,GBP/JPY,m1,CLOSE,S,,,TradeID=69093311
2025-09-30T11:33:05.236009+01:00,EUR/JPY,m1,CLOSE,S,,,TradeID=69093313
2025-09-30T11:48:05.249337+01:00,AUD/USD,m1,OPEN,B,0.66067,202509301045,BUY signal
2025-09-30T11:48:05.963497+01:00,NZD/USD,m1,CLOSE,S,,,TradeID=69093319
2025-09-30T11:56:05.168921+01:00,EUR/JPY,m1,OPEN,S,173.858,202509301054,SELL signal
2025-09-30T11:57:05.307390+01:00,GBP/JPY,m1,OPEN,S,198.964,202509301054,SELL signal
2025-09-30T12:02:05.230275+01:00,EUR/USD,m1,CLOSE,B,,,TradeID=69093301
2025-09-30T12:02:06.143696+01:00,EUR/GBP,m1,CLOSE,B,,,TradeID=69093299
2025-09-30T12:17:05.374358+01:00,GBP/JPY,m1,CLOSE,S,,,TradeID=69093337
2025-09-30T12:41:03.461302+01:00,EUR/JPY,m1,CLOSE,S,,,TradeID=69093336
2025-09-30T12:47:05.560428+01:00,EUR/GBP,m1,OPEN,B,0.87374,202509301145,BUY signal
2025-09-30T12:49:05.853157+01:00,USD/JPY,m1,OPEN,B,147.989,202509301146,BUY signal
2025-09-30T12:54:03.556815+01:00,USD/CAD,m1,OPEN,B,1.39178,202509301151,BUY signal
2025-09-30T12:55:05.525710+01:00,USD/CHF,m1,OPEN,B,0.79752,202509301152,BUY signal
2025-09-30T13:04:05.044863+01:00,AUD/USD,m1,CLOSE,B,,,TradeID=69093332
2025-09-30T13:04:06.463997+01:00,GBP/USD,m1,OPEN,S,1.34425,202509301202,SELL signal
2025-09-30T13:04:06.487988+01:00,EUR/USD,m1,OPEN,S,1.17465,202509301201,SELL signal
2025-09-30T13:13:05.863470+01:00,GBP/JPY,m1,OPEN,S,198.97199999999998,202509301210,SELL signal
2025-09-30T13:14:06.002174+01:00,NZD/USD,m1,OPEN,S,0.57972,202509301212,SELL signal
2025-09-30T22:47:06.812961+01:00,EUR/USD,m1,OPEN,S,1.17348,202509302145,SELL signal
2025-10-01T01:02:06.993974+01:00,NZD/USD,m1,OPEN,B,0.57943,202510010000,BUY signal
2025-10-01T01:03:09.219256+01:00,EUR/USD,m1,CLOSE,S,,,TradeID=69093644
2025-10-01T01:43:05.353675+01:00,EUR/GBP,m1,OPEN,B,0.87285,202510010040,BUY signal
2025-10-01T01:56:04.619755+01:00,USD/CHF,m1,OPEN,B,0.7963,202510010054,BUY signal
2025-10-01T01:56:08.460719+01:00,GBP/USD,m1,OPEN,S,1.34439,202510010054,SELL signal
2025-10-01T02:10:05.029373+01:00,GBP/USD,m1,CLOSE,S,,,TradeID=69093739
2025-10-01T02:21:05.309420+01:00,EUR/JPY,m1,OPEN,B,173.748,202510010119,BUY signal
2025-10-01T02:27:07.589328+01:00,USD/JPY,m1,OPEN,B,148.00799999999998,202510010125,BUY signal
2025-10-01T02:27:11.758424+01:00,GBP/JPY,m1,OPEN,B,198.933,202510010125,BUY signal
