timestamp,instrument,timeframe,action,side,price,signal_date,details
2025-08-15T13:09:02.440954+01:00,EUR/JPY,m1,CLOSE,B,,,TradeID=69065876
2025-08-15T13:28:05.227751+01:00,GBP/JPY,m1,CLOSE,B,,,TradeID=69065875
2025-08-15T13:37:12.036871+01:00,USD/CHF,m1,OPEN,B,0.80591,202508151236,BUY signal
2025-08-15T13:37:50.029144+01:00,GBP/JPY,m1,OPEN,B,199.385,202508151236,BUY signal
2025-08-15T13:37:50.325149+01:00,USD/CHF,m1,CLOSE,B,,,TradeID=69065890
2025-08-15T13:37:50.356405+01:00,USD/CHF,m1,CLOSE,B,,,TradeID=69065890
2025-08-15T13:37:50.550279+01:00,EUR/JPY,m1,OPEN,B,171.852,202508151236,BUY signal
2025-08-15T13:38:14.381833+01:00,USD/CHF,m1,OPEN,B,0.80591,202508151236,BUY signal
2025-08-15T13:38:15.641162+01:00,GBP/JPY,m1,CLOSE,B,,,TradeID=69065892
2025-08-15T13:38:16.215532+01:00,EUR/JPY,m1,CLOSE,B,,,TradeID=69065893
