,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,ema_100,ema_80,true_range,atr_14,hour_utc,minute,london_session,newyork_session,tokyo_session,session_overlap,major_session,weekend_approach,weekend_start,asian_low_period,price_gap,significant_gap,gap_count,low_liquidity_period,high_liquidity_period,liquidity_score,liquidity_allows_trading,ema_200_slope,ema_200_trend,distance_to_ema200,min_distance_required,far_from_ema200,ema_spread,emas_not_compressed,rsi_14,rsi_not_overbought,rsi_not_oversold,candle_range,candle_body,body_ratio,significant_range,significant_body,price_above_ema80,price_below_ema80,ema_stack_bullish,ema_stack_bearish,stack_confirms_buy,stack_confirms_sell,signal_score,high_probability,signal,valid_signal
0,202509240349,0.87347,0.87339,0.87347,0.8734,79,m1,0,0,,,,,0.87347,0.87347,0.87347,7.999999999996898e-05,,3,4,False,False,True,False,False,False,False,False,,False,,False,False,50,True,0.0,0,0.0,,False,0.0,False,,False,False,7.999999999996898e-05,7.00000000000145e-05,0.8750000000005205,False,True,False,False,False,False,False,False,17,False,0,0
1,202509240350,0.87347,0.87336,0.8733799999999999,0.87347,47,m1,0,0,,,,,0.873469104477612,0.8734682178217821,0.8734677777777777,0.00010999999999994348,,3,5,False,False,True,False,False,False,False,False,0.0,False,,False,False,50,True,0.0,0,8.910447761201201e-05,,False,1.3266998342142955e-06,False,,False,False,0.00010999999999994348,9.00000000000345e-05,0.8181818181825522,False,True,False,True,False,True,False,True,47,False,0,0
2,202509240351,0.87341,0.87337,0.8734,0.8733799999999999,18,m1,0,0,,,,,0.8734684168708695,0.873466866973826,0.8734661042524005,4.0000000000040004e-05,,3,5,False,False,True,False,False,False,False,False,0.0,False,,False,False,50,True,0.0,0,6.841687086955872e-05,,False,2.3126184690580587e-06,False,,False,False,4.0000000000040004e-05,2.0000000000020002e-05,0.5,False,True,False,True,False,True,False,True,47,False,0,0
3,202509240352,0.87343,0.8734,0.87341,0.8734,37,m1,0,0,,,,,0.8734678356084729,0.8734657408951363,0.8734647189622177,3.0000000000085514e-05,,3,5,False,False,True,False,False,False,False,False,0.0,False,,False,False,50,True,0.0,0,5.7835608472833755e-05,,False,3.1166462551857066e-06,False,,False,False,3.0000000000085514e-05,1.0000000000065512e-05,0.33333333333456694,False,False,False,True,False,True,False,True,40,False,0,0
4,202509240353,0.87343,0.87337,0.87337,0.87341,38,m1,0,0,,,,,0.8734668621198314,0.8734638450358266,0.8734623802224097,6.0000000000060005e-05,6.40000000000196e-05,3,5,False,False,True,False,False,False,False,False,0.0,False,,False,False,50,True,0.0,0,9.686211983139792e-05,0.0002,False,4.481897421637626e-06,False,,False,False,6.0000000000060005e-05,4.0000000000040004e-05,0.6666666666666666,True,True,False,True,False,True,False,True,55,True,0,0
5,202509240354,0.87341,0.87336,0.87337,0.87337,51,m1,0,0,,,,,0.8734658983176441,0.8734619867182855,0.8734600992292638,4.999999999999449e-05,6.166666666668208e-05,3,5,False,False,True,False,False,False,False,False,0.0,False,,False,False,50,True,-0.0004695848003792465,0,9.589831764411638e-05,0.0002,False,5.799088380276096e-06,False,,False,False,4.999999999999449e-05,0.0,0.0,True,False,False,True,False,True,False,True,48,False,0,0
6,202509240355,0.87341,0.87335,0.87336,0.87337,74,m1,1,0,,,,,0.8734648446030407,0.8734599671793094,0.8734576276433561,6.0000000000060005e-05,6.142857142859321e-05,3,5,False,False,True,False,False,False,False,False,0.0,False,,False,False,50,True,-0.00048769607870072993,0,0.0001048446030407213,0.0002,False,7.216959684641644e-06,False,,False,False,6.0000000000060005e-05,9.99999999995449e-06,0.16666666666574148,True,False,False,True,False,True,False,True,48,False,0,0
7,202509240356,0.8734,0.87336,0.8734,0.87336,29,m1,0,0,,,,,0.87346419938311,0.8734587797104122,0.8734562047385819,3.999999999992898e-05,5.875000000001018e-05,3,5,False,False,True,False,False,False,False,False,0.0,False,,False,False,50,True,-0.00048284376149298173,0,6.419938311008622e-05,0.0002,False,7.99464452816423e-06,False,,False,False,3.999999999992898e-05,3.999999999992898e-05,1.0,True,True,False,True,False,True,False,True,55,True,0,0
8,202509240357,0.8734,0.87337,0.8734,0.8734,34,m1,0,0,,,,,0.8734635605832781,0.8734576157557505,0.8734548169672588,2.999999999997449e-05,5.555555555556177e-05,3,5,False,False,True,False,False,False,False,False,0.0,False,,False,False,50,True,-0.0004894313242519298,0,6.356058327816605e-05,0.0002,False,8.743616019324385e-06,True,,False,False,2.999999999997449e-05,0.0,0.0,True,False,False,True,False,True,False,True,63,True,0,0
9,202509240358,0.87341,0.8733799999999999,0.8734,0.8734,38,m1,0,0,0.87341,0.87337,0.8734,0.8734,0.8734629281396634,0.8734564748496961,0.8734534634618943,3.0000000000085514e-05,5.300000000001415e-05,3,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.00045038688226945155,0,6.292813966346511e-05,0.0002,False,9.464677769077667e-06,True,,False,False,3.0000000000085514e-05,0.0,0.0,True,False,False,True,False,True,False,True,63,True,0,0
