,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,ema_100,ema_80,true_range,atr_14,hour_utc,minute,london_session,newyork_session,tokyo_session,session_overlap,major_session,weekend_approach,weekend_start,asian_low_period,price_gap,significant_gap,gap_count,low_liquidity_period,high_liquidity_period,liquidity_score,liquidity_allows_trading,ema_200_slope,ema_200_trend,distance_to_ema200,min_distance_required,far_from_ema200,ema_spread,emas_not_compressed,rsi_14,rsi_not_overbought,rsi_not_oversold,candle_range,candle_body,body_ratio,significant_range,significant_body,price_above_ema80,price_below_ema80,ema_stack_bullish,ema_stack_bearish,stack_confirms_buy,stack_confirms_sell,signal_score,high_probability,signal,valid_signal
0,202509240349,1.35095,1.35064,1.35064,1.35094,126,m1,0,0,,,,,1.35064,1.35064,1.35064,0.00031000000000003247,,3,4,False,False,True,False,False,False,False,False,,False,,False,False,50,True,0.0,0,0.0,,False,0.0,False,,False,False,0.00031000000000003247,0.00029999999999996696,0.967741935483663,False,True,False,False,False,False,False,False,17,False,0,0
1,202509240350,1.35076,1.35064,1.35073,1.35064,55,m1,0,0,,,,,1.350640895522388,1.350641782178218,1.3506422222222223,0.00011999999999989797,,3,5,False,False,True,False,False,False,False,False,0.0,False,,False,False,50,True,0.0,0,8.910447761190099e-05,,False,1.3266998342142955e-06,False,,False,False,0.00011999999999989797,8.999999999992347e-05,0.75,False,True,True,False,True,False,True,False,47,False,0,0
2,202509240351,1.35074,1.35072,1.35072,1.35073,14,m1,0,0,,,,,1.350641682631618,1.350643331045976,1.3506441426611797,2.0000000000131024e-05,,3,5,False,False,True,False,False,False,False,False,0.0,False,,False,False,50,True,0.0,0,7.831736838181946e-05,,False,2.460029561612842e-06,False,,False,False,2.0000000000131024e-05,1.0000000000065512e-05,0.5,False,True,True,False,True,False,True,False,47,False,0,0
3,202509240352,1.35073,1.35067,1.35071,1.35072,62,m1,0,0,,,,,1.350642362406428,1.3506446512232835,1.350645768768311,5.999999999994898e-05,,3,5,False,False,True,False,False,False,False,False,0.0,False,,False,False,50,True,0.0,0,6.763759357197863e-05,,False,3.4063618830071363e-06,False,,False,False,5.999999999994898e-05,9.999999999843467e-06,0.1666666666641995,False,False,True,False,True,False,True,False,40,False,0,0
4,202509240353,1.35075,1.35064,1.35073,1.35071,53,m1,0,0,,,,,1.3506432344222845,1.35064634129807,1.3506478485518096,0.00010999999999983245,0.0001239999999999686,3,5,False,False,True,False,False,False,False,False,0.0,False,,False,False,50,True,0.0,0,8.676557771547522e-05,0.0002,False,4.614129525126742e-06,False,,False,False,0.00010999999999983245,1.999999999990898e-05,0.1818181818176313,True,False,True,False,True,False,True,False,48,False,0,0
5,202509240354,1.35081,1.35073,1.3508,1.35073,63,m1,0,0,,,,,1.3506447942787794,1.350649384044643,1.350651605377691,8.000000000008001e-05,0.00011666666666665382,3,5,False,False,True,False,False,False,False,False,0.0,False,,False,False,50,True,0.0003549634824459222,0,0.00015520572122063037,0.0002,False,6.81109891154108e-06,False,,False,False,8.000000000008001e-05,7.00000000000145e-05,0.8749999999993061,True,True,True,False,True,False,True,False,55,True,0,0
6,202509240355,1.3508,1.3507,1.35073,1.3508,83,m1,0,0,,,,,1.3506456420969009,1.3506509804001947,1.3506535410473774,9.999999999998899e-05,0.00011428571428570169,3,5,False,False,True,False,False,False,False,False,0.0,False,,False,False,50,True,0.0003514312744791258,0,8.435790309913038e-05,0.0002,False,7.898950476592503e-06,False,,False,False,9.999999999998899e-05,7.00000000000145e-05,0.700000000000222,True,True,True,False,True,False,True,False,55,True,0,0
7,202509240356,1.35073,1.35065,1.35071,1.35073,114,m1,0,0,,,,,1.3506462824740464,1.3506521491051413,1.3506549350955903,8.000000000008001e-05,0.00010999999999999899,3,5,False,False,True,False,False,False,False,False,0.0,False,,False,False,50,True,0.00034056719020587216,0,6.371752595368818e-05,0.0002,False,8.65262154392532e-06,False,,False,False,8.000000000008001e-05,1.999999999990898e-05,0.24999999999861222,True,False,True,False,True,False,True,False,48,False,0,0
8,202509240357,1.35074,1.35069,1.35069,1.35071,62,m1,0,0,,,,,1.3506467174743046,1.3506528986278117,1.3506558008956993,5.0000000000105516e-05,0.00010333333333334416,3,5,False,False,True,False,False,False,False,False,0.0,False,,False,False,50,True,0.0003224441937975179,0,4.3282525695298446e-05,0.0002,False,9.083421394606717e-06,False,,False,False,5.0000000000105516e-05,2.0000000000131024e-05,0.4000000000017764,False,True,True,False,True,False,True,False,47,False,0,0
9,202509240358,1.35069,1.35062,1.35062,1.35069,57,m1,0,0,1.3507449999999999,1.35066,1.350715,1.350725,1.350646451628789,1.3506522471698352,1.350654916922966,7.00000000000145e-05,0.00010000000000001119,3,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00023819809869418288,0,2.645162878911478e-05,0.0002,False,8.465294176973615e-06,False,,False,False,7.00000000000145e-05,7.00000000000145e-05,1.0,True,True,False,True,True,False,False,False,40,False,0,0
10,202509240359,1.35074,1.35062,1.35067,1.35062,101,m1,0,0,1.35074,1.35065,1.35071,1.35072,1.3506466859409405,1.3506525987110265,1.350655289344621,0.00012000000000012001,0.0001018181818182029,3,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0001400562286360018,0,2.3314059059531544e-05,0.0002,False,8.603403680584876e-06,False,,False,False,0.00012000000000012001,5.0000000000105516e-05,0.41666666666712926,True,True,True,False,True,False,True,False,55,True,0,0
