,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,ema_100,ema_80,true_range,atr_14,hour_utc,minute,london_session,newyork_session,tokyo_session,session_overlap,major_session,weekend_approach,weekend_start,asian_low_period,price_gap,significant_gap,gap_count,low_liquidity_period,high_liquidity_period,liquidity_score,liquidity_allows_trading,ema_200_slope,ema_200_trend,distance_to_ema200,min_distance_required,far_from_ema200,ema_spread,emas_not_compressed,rsi_14,rsi_not_overbought,rsi_not_oversold,candle_range,candle_body,body_ratio,significant_range,significant_body,price_above_ema80,price_below_ema80,ema_stack_bullish,ema_stack_bearish,stack_confirms_buy,stack_confirms_sell,signal_score,high_probability,signal,valid_signal
0,202509250212,1.34591,1.34572,1.34586,1.34577,116,m1,0,0,,,,,1.34586,1.34586,1.34586,0.00018999999999991246,,2,1,False,False,True,False,False,False,False,False,,False,,False,False,50,True,0.0,0,0.0,,False,0.0,False,,False,False,0.00018999999999991246,9.000000000014552e-05,0.4736842105272999,False,True,False,False,False,False,False,False,17,False,0,0
1,202509250213,1.34601,1.34585,1.3459699999999999,1.34586,89,m1,0,0,,,,,1.3458610945273632,1.345862178217822,1.3458627160493826,0.00015999999999993797,,2,1,False,False,True,False,False,False,False,False,0.0,False,,False,False,50,True,0.0,0,0.00010890547263664452,,False,1.6215220193238622e-06,False,,False,False,0.00015999999999993797,0.00010999999999983245,0.6874999999992194,False,True,True,False,True,False,True,False,47,False,0,0
2,202509250214,1.34598,1.34587,1.3459,1.3459699999999999,148,m1,0,0,,,,,1.345861481646494,1.3458629271640037,1.345863636640756,0.0001100000000000545,,2,1,False,False,True,False,False,False,False,False,0.0,False,,False,False,50,True,0.0,0,3.8518353506100667e-05,,False,2.1549942619270013e-06,False,,False,False,0.0001100000000000545,6.999999999979245e-05,0.6363636363614342,False,True,True,False,True,False,True,False,47,False,0,0
3,202509250215,1.3459,1.34583,1.34586,1.3459,118,m1,0,0,,,,,1.3458614669037428,1.34586286920036,1.3458635468471571,7.00000000000145e-05,,2,1,False,False,True,False,False,False,False,False,0.0,False,,False,False,50,True,0.0,0,1.466903742697312e-06,,False,2.0799434143903284e-06,False,,False,False,7.00000000000145e-05,4.0000000000040004e-05,0.5714285714290246,False,True,False,True,True,False,False,False,32,False,0,0
4,202509250216,1.34587,1.34579,1.34582,1.34586,137,m1,0,0,,,,,1.3458610542977354,1.3458620203053036,1.3458624716163632,7.999999999985796e-05,0.00012199999999995548,2,1,False,False,True,False,False,False,False,False,0.0,False,,False,False,50,True,0.0,0,4.105429773537672e-05,0.0002,False,1.4173186277943728e-06,False,,False,False,7.999999999985796e-05,4.0000000000040004e-05,0.5000000000013878,True,True,False,True,True,False,False,False,40,False,0,0
5,202509250217,1.34588,1.34579,1.34582,1.34582,170,m1,0,0,,,,,1.3458606457972606,1.3458611882200502,1.3458614229344779,8.999999999992347e-05,0.0001166666666666168,2,1,False,False,True,False,False,False,False,False,0.0,False,,False,False,50,True,4.7983985002651896e-05,0,4.0645797260596694e-05,0.0002,False,7.771372172449276e-07,False,,False,False,8.999999999992347e-05,0.0,0.0,True,False,False,True,True,False,False,False,33,False,0,0
6,202509250218,1.34585,1.34575,1.34576,1.34582,203,m1,0,0,,,,,1.3458596443465416,1.3458591844929204,1.345858918664491,9.999999999998899e-05,0.00011428571428566998,2,1,False,False,True,False,False,False,False,False,0.0,False,,False,False,50,True,-0.00010775115110661955,0,9.964434654152754e-05,0.0002,False,7.256820506729156e-07,False,,False,False,9.999999999998899e-05,5.999999999994898e-05,0.5999999999995559,True,True,False,True,False,True,False,True,55,False,0,0
7,202509250219,1.34579,1.34569,1.34576,1.34576,181,m1,0,0,,,,,1.3458586528605063,1.3458572204435557,1.3458564762283307,9.999999999998899e-05,0.00011249999999995985,2,1,False,False,True,False,False,False,False,False,0.0,False,,False,False,50,True,-0.0002101840364889143,0,9.865286050625421e-05,0.0002,False,2.176632175610038e-06,False,,False,False,9.999999999998899e-05,0.0,0.0,True,False,False,True,False,True,False,True,48,False,0,0
8,202509250220,1.34577,1.34566,1.34567,1.34576,180,m1,0,0,,,,,1.3458567757176156,1.3458535131080396,1.345851871877014,0.00010999999999983245,0.00011222222222216792,2,2,False,False,True,False,False,False,False,False,0.0,False,,False,False,50,True,-0.0003485638189721907,0,0.00018677571761571699,0.0002,False,4.9038406015888825e-06,False,,False,False,0.00010999999999983245,9.000000000014552e-05,0.8181818181843873,True,True,False,True,False,True,False,True,55,False,0,0
9,202509250221,1.34575,1.34565,1.34568,1.34567,242,m1,0,0,1.345875,1.34577,1.34582,1.34582,1.3458550167552514,1.34585007720491,1.3458476281269645,9.999999999998899e-05,0.00011099999999995003,2,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.00044860072774089576,0,0.00017501675525144478,0.0002,False,7.388628286975063e-06,False,,False,False,9.999999999998899e-05,1.0000000000065512e-05,0.10000000000066614,True,False,False,True,False,True,False,True,48,False,0,0
