,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,signal,valid_signal
0,202509190106,1.35461,1.35446,1.35452,1.35461,65,m1,0,0,,,,,1.35452,0,0
1,202509190107,1.35453,1.35439,1.35445,1.35452,172,m1,0,0,,,,,1.354519303482587,0,0
2,202509190108,1.3546,1.35445,1.35454,1.35445,201,m1,0,0,,,,,1.3545195094180837,0,0
3,202509190109,1.35454,1.35442,1.35443,1.35454,50,m1,0,0,,,,,1.3545186187771079,0,0
4,202509190110,1.35443,1.35427,1.35433,1.35443,94,m1,0,0,,,,,1.3545167419733557,0,0
5,202509190111,1.35442,1.3543,1.35435,1.35433,101,m1,0,0,,,,,1.3545150828492427,0,0
6,202509190112,1.35435,1.35422,1.35423,1.35435,70,m1,0,0,,,,,1.3545122462039767,0,0
7,202509190113,1.35426,1.35416,1.35423,1.35423,111,m1,0,0,,,,,1.3545094377840368,0,0
8,202509190114,1.3543,1.3542,1.3543,1.35423,146,m1,0,0,,,,,1.3545073538259866,0,0
9,202509190115,1.3544,1.35421,1.3543,1.3543,281,m1,0,0,1.354425,1.354285,1.35434,1.35439,1.3545052906038375,0,0
10,202509190116,1.3543,1.3541,1.35413,1.3543,161,m1,0,0,1.35442,1.35427,1.35433,1.35435,1.3545015563689735,0,0
11,202509190117,1.35419,1.35413,1.35415,1.35413,114,m1,0,0,1.3544100000000001,1.3542450000000001,1.3543150000000002,1.35434,1.3544980582956505,0,0
12,202509190118,1.35415,1.35399,1.35403,1.35415,105,m1,0,0,1.3544,1.35422,1.3543,1.35433,1.3544934009991765,0,0
13,202509190119,1.35409,1.35397,1.35405,1.35403,155,m1,0,0,1.354375,1.354215,1.3543,1.3543150000000002,1.354488989048936,0,0
14,202509190120,1.35408,1.35404,1.35408,1.35405,66,m1,0,0,1.35435,1.35421,1.3543,1.3543,1.3544849195061606,0,0
15,202509190121,1.35414,1.35402,1.35413,1.35408,117,m1,0,0,1.354325,1.3542049999999999,1.354265,1.3543,1.3544813879687858,0,0
16,202509190122,1.35421,1.35413,1.35418,1.35413,79,m1,0,0,1.3543,1.3542,1.35423,1.3543,1.3544783890835241,0,0
17,202509190123,1.35423,1.35413,1.35423,1.35418,117,m1,0,0,1.3543,1.35418,1.35423,1.354265,1.354475917550355,0,0
18,202509190124,1.3543,1.35423,1.35429,1.35423,66,m1,0,0,1.3543,1.3542,1.35423,1.35423,1.3544740676244806,0,0
19,202509190125,1.35436,1.35416,1.35416,1.35429,97,m1,0,0,1.3543,1.35418,1.35423,1.35426,1.3544709425734909,0,0
20,202509190126,1.35425,1.35414,1.35423,1.35416,82,m1,0,0,1.3543,1.35416,1.35423,1.35423,1.3544685451349487,0,0
21,202509190127,1.3543,1.35418,1.35429,1.35423,97,m1,0,0,1.3543,1.3541699999999999,1.35423,1.35423,1.3544667685664418,0,0
22,202509190128,1.35435,1.35428,1.35433,1.35429,145,m1,0,0,1.3543,1.35418,1.35423,1.35423,1.3544654076851836,0,0
23,202509190129,1.35434,1.35428,1.35429,1.35433,93,m1,0,0,1.3543,1.35419,1.35426,1.35426,1.3544636623350823,0,0
24,202509190130,1.35436,1.35423,1.3542399999999999,1.35429,260,m1,0,0,1.3543,1.3542,1.3542399999999999,1.35429,1.354461436839211,0,0
25,202509190131,1.35426,1.35416,1.35421,1.3542399999999999,167,m1,0,0,1.3543,1.35419,1.354235,1.3542649999999998,1.3544589349801144,0,0
26,202509190132,1.35462,1.35421,1.35461,1.35421,131,m1,0,0,1.3543,1.3542,1.3542399999999999,1.3542399999999999,1.3544604381146406,0,0
27,202509190133,1.35467,1.35452,1.35465,1.35461,278,m1,0,0,1.35432,1.3542049999999999,1.3542649999999998,1.3542649999999998,1.3544623243025546,0,0
28,202509190134,1.35473,1.35457,1.3546,1.35465,168,m1,0,0,1.35434,1.35421,1.35429,1.35429,1.3544636942099921,0,0
29,202509190135,1.35467,1.3546,1.35465,1.3546,96,m1,0,0,1.354345,1.35421,1.35429,1.35429,1.3544655479989474,0,0
30,202509190136,1.35467,1.35454,1.35459,1.35465,152,m1,0,0,1.35435,1.35421,1.35429,1.35429,1.354466786327316,0,0
31,202509190137,1.3546,1.35449,1.35454,1.35459,122,m1,0,0,1.35435,1.354215,1.35429,1.35429,1.3544675148215717,0,0
32,202509190138,1.3546,1.3545,1.3546,1.35454,113,m1,0,0,1.35435,1.35422,1.35429,1.35429,1.3544688330820538,0,0
33,202509190139,1.35462,1.35452,1.35458,1.3546,150,m1,0,0,1.354355,1.354225,1.354295,1.354295,1.354469939220541,0,0
34,202509190140,1.35466,1.35458,1.35464,1.35458,95,m1,0,0,1.35436,1.35423,1.3543,1.3543,1.3544716313676004,0,0
35,202509190141,1.3546799999999999,1.35456,1.35464,1.35464,148,m1,0,0,1.35436,1.35423,1.3543,1.3543,1.3544733066773755,0,0
36,202509190142,1.35472,1.35462,1.35464,1.35464,176,m1,0,0,1.35436,1.35423,1.3543,1.3543,1.3544749653174017,0,0
37,202509190143,1.35465,1.35449,1.3545099999999999,1.35464,169,m1,0,0,1.35438,1.35425,1.3543150000000002,1.3543150000000002,1.3544753139212087,0,0
38,202509190144,1.35463,1.35449,1.35453,1.3545099999999999,140,m1,0,0,1.3544,1.35427,1.35433,1.35433,1.3544758580612961,0,0
39,202509190145,1.35455,1.35444,1.35445,1.35453,172,m1,0,0,1.3544100000000001,1.354275,1.35433,1.35433,1.354475600767154,0,0
40,202509190146,1.35447,1.35421,1.35429,1.35445,214,m1,0,0,1.35442,1.35427,1.35433,1.35433,1.3544737539933513,0,0
41,202509190147,1.35441,1.35417,1.35419,1.35429,372,m1,0,0,1.354415,1.35425,1.3543150000000002,1.35433,1.3544709305705318,0,0
42,202509190148,1.35426,1.35415,1.35423,1.35419,272,m1,0,0,1.35441,1.35423,1.3543,1.35433,1.3544685332514221,0,0
43,202509190149,1.35425,1.35394,1.35403,1.35423,344,m1,0,0,1.3544049999999999,1.35423,1.3543,1.3543150000000002,1.3544641697364828,0,0
44,202509190150,1.35403,1.35383,1.35385,1.35403,376,m1,0,0,1.3544,1.35423,1.3543,1.3543,1.3544580585948265,0,0
45,202509190151,1.35387,1.35362,1.35365,1.35385,320,m1,0,0,1.35438,1.354225,1.354295,1.3543,1.3544500182107984,0,0
46,202509190152,1.35386,1.35362,1.35383,1.35365,341,m1,0,0,1.35436,1.35422,1.35429,1.3543,1.3544438488753676,0,0
47,202509190153,1.35387,1.35377,1.35383,1.35383,157,m1,0,0,1.35436,1.354215,1.35429,1.354295,1.354437740926359,0,0
48,202509190154,1.35401,1.35383,1.35393,1.35383,166,m1,0,0,1.35436,1.35421,1.35429,1.35429,1.3544326887778382,0,0
49,202509190155,1.35397,1.35383,1.35391,1.35393,281,m1,0,0,1.354355,1.35421,1.35429,1.35429,1.3544274878944766,0,0
50,202509190156,1.35396,1.35385,1.35388,1.35391,225,m1,0,0,1.35435,1.35421,1.35429,1.35429,1.3544220402537357,0,0
51,202509190157,1.35397,1.35384,1.35397,1.35388,224,m1,0,0,1.354345,1.3542049999999999,1.3542649999999998,1.35429,1.3544175423407632,0,0
52,202509190158,1.354,1.35394,1.35399,1.35397,171,m1,0,0,1.35432,1.35419,1.354235,1.3542649999999998,1.3544132881881188,0,0
53,202509190159,1.35401,1.35386,1.35386,1.35399,210,m1,0,0,1.3543,1.3541750000000001,1.35423,1.354235,1.354407782833013,0,0
54,202509190200,1.35398,1.35382,1.35393,1.35386,194,m1,0,0,1.3543,1.354165,1.35423,1.35423,1.354403028774973,0,0
55,202509190201,1.35394,1.35373,1.35374,1.35393,205,m1,0,0,1.3543,1.35416,1.35423,1.35423,1.3543964314737298,0,0
56,202509190202,1.35377,1.35366,1.3537,1.35374,237,m1,0,0,1.3542800000000002,1.35416,1.35423,1.35423,1.3543895018073246,0,0
57,202509190203,1.35371,1.3536,1.35367,1.3537,190,m1,0,0,1.3542800000000002,1.354155,1.35422,1.35423,1.3543823425853612,0,0
58,202509190204,1.35372,1.35354,1.35354,1.35367,259,m1,0,0,1.35426,1.354145,1.3542,1.35422,1.3543739610670988,0,0
59,202509190205,1.35356,1.3535,1.3535,1.35354,84,m1,0,0,1.354255,1.3541349999999999,1.354185,1.3542,1.354365264937078,0,0
60,202509190206,1.35372,1.35348,1.35364,1.3535,224,m1,0,0,1.35425,1.3541349999999999,1.354185,1.354185,1.35435804837054,0,0
61,202509190207,1.35382,1.35364,1.35375,1.35364,185,m1,0,0,1.35425,1.3541349999999999,1.354185,1.354185,1.3543519981379972,0,0
62,202509190208,1.35381,1.35344,1.35352,1.35375,169,m1,0,0,1.35425,1.3541349999999999,1.354185,1.354185,1.3543437195495596,0,0
63,202509190209,1.35362,1.35351,1.35358,1.35352,181,m1,0,0,1.35425,1.3541349999999999,1.354185,1.354185,1.3543361203500615,0,0
64,202509190210,1.35364,1.35343,1.35352,1.35358,91,m1,0,0,1.35425,1.3541349999999999,1.354185,1.354185,1.3543279997495634,0,0
65,202509190211,1.35353,1.35339,1.3534,1.35352,85,m1,0,0,1.35425,1.3541349999999999,1.354185,1.354185,1.3543187659212097,0,0
