,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,ema_100,ema_80,true_range,atr_14,hour_utc,minute,london_session,newyork_session,tokyo_session,session_overlap,major_session,weekend_approach,weekend_start,asian_low_period,price_gap,significant_gap,gap_count,low_liquidity_period,high_liquidity_period,liquidity_score,liquidity_allows_trading,ema_200_slope,ema_200_trend,distance_to_ema200,min_distance_required,far_from_ema200,ema_spread,emas_not_compressed,rsi_14,rsi_not_overbought,rsi_not_oversold,candle_range,candle_body,body_ratio,significant_range,significant_body,price_above_ema80,price_below_ema80,ema_stack_bullish,ema_stack_bearish,stack_confirms_buy,stack_confirms_sell,signal_score,high_probability,signal,valid_signal
0,202509250212,0.79478,0.79467,0.7947,0.79475,126,m1,0,0,,,,,0.7947,0.7947,0.7947,0.0001100000000000545,,2,1,False,False,True,False,False,False,False,False,,False,,False,False,50,True,0.0,0,0.0,,False,0.0,False,,False,False,0.0001100000000000545,4.999999999999449e-05,0.4545454545451793,False,True,False,False,False,False,False,False,17,False,0,0
1,202509250213,0.79471,0.7946,0.79465,0.7947,109,m1,1,0,,,,,0.7946995024875622,0.7946990099009901,0.7946987654320987,0.0001100000000000545,,2,1,False,False,True,False,False,False,False,False,0.0,False,,False,False,50,True,0.0,0,4.950248756219189e-05,,False,7.370554634400506e-07,False,,False,False,0.0001100000000000545,4.999999999999449e-05,0.4545454545451793,False,True,False,True,False,True,False,True,47,False,0,0
2,202509250214,0.79471,0.79463,0.79469,0.79465,109,m1,0,0,,,,,0.7946994079354471,0.7946988314871091,0.7946985490016765,8.000000000008001e-05,,2,1,False,False,True,False,False,False,False,False,0.0,False,,False,False,50,True,0.0,0,9.407935447125482e-06,,False,8.589337706643718e-07,False,,False,False,8.000000000008001e-05,4.0000000000040004e-05,0.5,False,True,False,True,False,True,False,True,47,False,0,0
3,202509250215,0.79474,0.7946799999999999,0.7947299999999999,0.79469,116,m1,0,0,,,,,0.7946997123340994,0.7946994486853841,0.7946993255695363,6.0000000000060005e-05,,2,1,False,False,True,False,False,False,False,False,0.0,False,,False,False,50,True,0.0,0,3.0287665900519123e-05,,False,3.867645631538963e-07,False,,False,False,6.0000000000060005e-05,3.999999999992898e-05,0.6666666666648163,False,True,True,False,False,True,False,False,32,False,0,0
4,202509250216,0.79474,0.79471,0.79472,0.7947299999999999,92,m1,0,0,,,,,0.7946999142014219,0.7946998556421092,0.7946998360493008,2.999999999997449e-05,7.80000000000447e-05,2,1,False,False,True,False,False,False,False,False,0.0,False,,False,False,50,True,0.0,0,2.008579857804005e-05,0.0002,False,7.8152121107955e-08,False,,False,False,2.999999999997449e-05,9.99999999995449e-06,0.33333333333209975,False,False,True,False,False,True,False,False,25,False,0,0
5,202509250217,0.79474,0.7946799999999999,0.79472,0.79472,93,m1,0,0,,,,,0.7947001140601143,0.7947002545402853,0.7947003339246267,6.0000000000060005e-05,7.500000000004725e-05,2,1,False,False,True,False,False,False,False,False,0.0,False,,False,False,50,True,1.4352600270975532e-05,0,1.988593988566656e-05,0.0002,False,2.1986451237410165e-07,False,,False,False,6.0000000000060005e-05,0.0,0.0,True,False,True,False,True,False,True,False,48,False,0,0
6,202509250218,0.79475,0.7947,0.79474,0.79472,87,m1,0,0,,,,,0.794700510935138,0.7947010415790915,0.7947013133338952,4.999999999999449e-05,7.142857142861114e-05,2,1,False,False,True,False,False,False,False,False,0.0,False,,False,False,50,True,0.00012689671664989962,0,3.9489064861952805e-05,0.0002,False,8.023987571048607e-07,False,,False,False,4.999999999999449e-05,2.0000000000020002e-05,0.4000000000004441,True,True,True,False,True,False,True,False,55,False,0,0
7,202509250219,0.79477,0.79472,0.79474,0.79474,64,m1,0,0,,,,,0.7947009038611565,0.7947018130329709,0.7947022685602187,4.999999999999449e-05,6.875000000003406e-05,2,1,False,False,True,False,False,False,False,False,0.0,False,,False,False,50,True,0.00018823792926967275,0,3.909613884345298e-05,0.0002,False,1.3646990622007138e-06,False,,False,False,4.999999999999449e-05,0.0,0.0,True,False,True,False,True,False,True,False,48,False,0,0
8,202509250220,0.79478,0.7947299999999999,0.79477,0.79474,75,m1,0,0,,,,,0.7947015913849262,0.7947031632699418,0.7947039409414479,5.0000000000105516e-05,6.666666666670867e-05,2,2,False,False,True,False,False,False,False,False,0.0,False,,False,False,50,True,0.00023644790575124637,0,6.840861507373397e-05,0.0002,False,2.3495565216746783e-06,False,,False,False,5.0000000000105516e-05,2.999999999997449e-05,0.5999999999982236,True,True,True,False,True,False,True,False,55,False,0,0
9,202509250221,0.79478,0.79471,0.79478,0.79477,79,m1,0,0,0.794745,0.7946899999999999,0.7947249999999999,0.7947249999999999,0.7947023715701509,0.794704684789349,0.7947058189428936,7.00000000000145e-05,6.700000000003925e-05,2,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0003092197048261782,0,7.762842984915252e-05,0.0002,False,3.4473727427153378e-06,False,,False,False,7.00000000000145e-05,1.0000000000065512e-05,0.14285714285804915,True,False,True,False,True,False,True,False,48,False,0,0
10,202509250222,0.79481,0.79475,0.79477,0.79478,70,m1,0,0,0.79475,0.7947,0.7947299999999999,0.7947299999999999,0.794703044489851,0.7947059781598569,0.794707403660353,6.0000000000060005e-05,6.636363636367751e-05,2,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00036874661080337856,0,6.69555101490138e-05,0.0002,False,4.359170502010734e-06,False,,False,False,6.0000000000060005e-05,1.0000000000065512e-05,0.16666666666759186,True,False,True,False,True,False,True,False,48,False,0,0
11,202509250223,0.79482,0.79475,0.7948,0.79477,94,m1,0,0,0.7947599999999999,0.794705,0.794735,0.794735,0.7947040092212952,0.7947078399784735,0.794709689989727,7.00000000000145e-05,6.666666666670558e-05,2,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0004402018256013476,0,9.599077870470207e-05,0.0002,False,5.6807684317705665e-06,False,,False,False,7.00000000000145e-05,2.999999999997449e-05,0.4285714285709754,True,True,True,False,True,False,True,False,55,False,0,0
12,202509250224,0.79483,0.79476,0.7948,0.7948,80,m1,0,0,0.79477,0.79471,0.79474,0.79474,0.7947049643534216,0.7947096649293948,0.7947119198665239,7.00000000000145e-05,6.692307692311397e-05,2,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0005109459729266134,0,9.503564657831198e-05,0.0002,False,6.95551310225806e-06,False,,False,False,7.00000000000145e-05,0.0,0.0,True,False,True,False,True,False,True,False,48,False,0,0
13,202509250225,0.79485,0.79476,0.79476,0.7948,74,m1,0,0,0.794775,0.79471,0.79474,0.79474,0.7947055119717956,0.7947106616634662,0.7947131070303134,8.999999999992347e-05,6.85714285714575e-05,2,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0004933407598372381,0,5.448802820440246e-05,0.0002,False,7.59505851777309e-06,False,60.71428571429846,True,True,8.999999999992347e-05,3.999999999992898e-05,0.44444444444403325,True,True,True,False,True,False,True,False,65,True,0,0
14,202509250226,0.79484,0.79474,0.7948,0.79476,130,m1,0,0,0.79478,0.79471,0.79474,0.79474,0.7947064521511807,0.7947124307394371,0.7947152525357377,9.999999999998899e-05,6.78571428571671e-05,2,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0005134728642863442,0,9.354784881920875e-05,0.0002,False,8.800384556972851e-06,False,65.62500000000433,True,True,9.999999999998899e-05,3.999999999992898e-05,0.3999999999993339,True,False,True,False,True,False,True,False,58,False,0,0
15,202509250227,0.79482,0.79475,0.79478,0.7948,95,m1,0,0,0.79478,0.7947150000000001,0.7947500000000001,0.794745,0.7947071839705719,0.7947137687445968,0.794716851238559,7.00000000000145e-05,6.50000000000214e-05,2,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0005208839641018898,0,7.281602942810217e-05,0.0002,False,9.667267987012451e-06,False,72.41379310347732,False,True,7.00000000000145e-05,1.999999999990898e-05,0.28571428571292623,True,False,True,False,True,False,True,False,53,False,0,0
16,202509250228,0.79479,0.79474,0.79477,0.79478,69,m1,0,0,0.79478,0.79472,0.79476,0.79475,0.7947078090056907,0.7947148822348028,0.7947181635536562,4.999999999999449e-05,6.285714285715814e-05,2,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0004781383195974195,0,6.219099430926356e-05,0.0002,False,1.0354547965496508e-05,False,65.3846153846203,True,True,4.999999999999449e-05,1.0000000000065512e-05,0.20000000000133228,True,False,True,False,True,False,True,False,58,False,0,0
17,202509250229,0.79479,0.79476,0.79479,0.79477,75,m1,0,0,0.79478,0.7947249999999999,0.7947649999999999,0.794755,0.7947086268265297,0.7947163697153018,0.7947199372930721,2.999999999997449e-05,6.071428571429489e-05,2,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0004608594726713978,0,8.13731734703449e-05,0.0002,False,1.1310466542457931e-05,False,62.500000000017344,True,True,2.999999999997449e-05,2.0000000000020002e-05,0.6666666666679002,False,True,True,False,True,False,True,False,57,False,0,0
18,202509250230,0.7948,0.79474,0.79476,0.79479,106,m1,0,0,0.79478,0.7947299999999999,0.79476,0.79476,0.7947091380023852,0.7947172336813354,0.7947209264957124,5.999999999994898e-05,6.285714285715021e-05,2,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0004562734918710267,0,5.086199761483723e-05,0.0002,False,1.178849332716947e-05,False,57.69230769231755,True,True,5.999999999994898e-05,2.999999999997449e-05,0.5,True,True,True,False,True,False,True,False,65,True,0,0
19,202509250231,0.7948,0.79475,0.79477,0.79476,52,m1,0,0,0.7947850000000001,0.794735,0.7947649999999999,0.79476,0.7947097435944013,0.7947182785589327,0.7947221381871763,4.999999999999449e-05,6.214285714285981e-05,2,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.000414170944708281,0,6.0256405598702045e-05,0.0002,False,1.2394592775022417e-05,False,59.2592592592623,True,True,4.999999999999449e-05,9.99999999995449e-06,0.19999999999911183,True,False,True,False,True,False,True,False,58,False,0,0
20,202509250232,0.79478,0.7947299999999999,0.79476,0.79477,73,m1,0,0,0.79478,0.7947299999999999,0.79476,0.79476,0.7947102436581386,0.7947191047260825,0.7947230730467522,5.0000000000105516e-05,6.214285714286774e-05,2,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0003850081675813203,0,4.975634186143996e-05,0.0002,False,1.2829388613577741e-05,True,53.84615384616042,True,True,5.0000000000105516e-05,9.99999999995449e-06,0.19999999999866774,True,False,True,False,True,False,True,False,73,True,0,0
21,202509250233,0.79478,0.7947299999999999,0.79476,0.79476,58,m1,0,0,0.79478,0.7947299999999999,0.79476,0.79476,0.7947107387461173,0.7947199145334868,0.7947239848233756,5.0000000000105516e-05,6.214285714287568e-05,2,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00036865630278118926,0,4.9261253882715295e-05,0.0002,False,1.3246077258277644e-05,True,53.84615384616042,True,True,5.0000000000105516e-05,0.0,0.0,True,False,True,False,True,False,True,False,73,True,0,0
