,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,ema_100,ema_80,true_range,atr_14,hour_utc,minute,london_session,newyork_session,tokyo_session,session_overlap,major_session,weekend_approach,weekend_start,asian_low_period,price_gap,significant_gap,gap_count,low_liquidity_period,high_liquidity_period,liquidity_score,liquidity_allows_trading,ema_200_slope,ema_200_trend,distance_to_ema200,min_distance_required,far_from_ema200,ema_spread,emas_not_compressed,rsi_14,rsi_not_overbought,rsi_not_oversold,candle_range,candle_body,body_ratio,significant_range,significant_body,price_above_ema80,price_below_ema80,ema_stack_bullish,ema_stack_bearish,stack_confirms_buy,stack_confirms_sell,signal_score,high_probability,signal,valid_signal
0,202509240349,0.7924,0.79233,0.7924,0.79233,88,m1,0,0,,,,,0.7924,0.7924,0.7924,7.00000000000145e-05,,3,4,False,False,True,False,False,False,False,False,,False,,False,False,50,True,0.0,0,0.0,,False,0.0,False,,False,False,7.00000000000145e-05,7.00000000000145e-05,1.0,False,True,False,False,False,False,False,False,17,False,0,0
1,202509240350,0.79241,0.7924,0.7924,0.7924,44,m1,0,0,,,,,0.7924,0.7924,0.7924,9.99999999995449e-06,,3,5,False,False,True,False,False,False,False,False,0.0,False,,False,False,50,True,0.0,0,0.0,,False,0.0,False,,False,False,9.99999999995449e-06,0.0,0.0,False,False,False,False,False,False,False,False,10,False,0,0
2,202509240351,0.79242,0.7924,0.79241,0.7924,13,m1,0,0,,,,,0.7924000995024876,0.7924001980198019,0.7924002469135802,2.0000000000020002e-05,,3,5,False,False,True,False,False,False,False,False,0.0,False,,False,False,50,True,0.0,0,9.900497512371764e-06,,False,1.4741109266580565e-07,False,,False,False,2.0000000000020002e-05,9.99999999995449e-06,0.49999999999722444,False,True,True,False,True,False,True,False,47,False,0,0
3,202509240352,0.79243,0.79239,0.7924,0.79241,64,m1,0,0,,,,,0.7924000985124131,0.7924001940986177,0.7924002408169486,3.999999999992898e-05,,3,5,False,False,True,False,False,False,False,False,0.0,False,,False,False,50,True,0.0,0,9.851241311586989e-08,,False,1.4230453548869093e-07,False,,False,False,3.999999999992898e-05,9.99999999995449e-06,0.2499999999993061,False,False,False,True,True,False,False,False,25,False,0,0
4,202509240353,0.79245,0.7924,0.79241,0.7924,74,m1,0,0,,,,,0.7924001970346777,0.7924003882748827,0.7924004817844313,4.999999999999449e-05,3.799999999998249e-05,3,5,False,False,True,False,False,False,False,False,0.0,False,,False,False,50,True,0.0,0,9.802965322269763e-06,0.0002,False,2.8474975366510336e-07,False,,False,False,4.999999999999449e-05,9.99999999995449e-06,0.19999999999911183,True,False,True,False,True,False,True,False,48,False,0,0
5,202509240354,0.79242,0.79239,0.79241,0.79241,50,m1,0,0,,,,,0.7924002945766212,0.792400578606073,0.7924007168020997,2.999999999997449e-05,3.666666666664783e-05,3,5,False,False,True,False,False,False,False,False,0.0,False,,False,False,50,True,3.717524245419247e-05,0,9.705423378747469e-06,0.0002,False,4.222254784691515e-07,False,,False,False,2.999999999997449e-05,0.0,0.0,True,False,True,False,True,False,True,False,48,False,0,0
6,202509240355,0.79245,0.7924,0.79242,0.79241,79,m1,0,0,,,,,0.7924004906504857,0.7924009631881309,0.7924011929304429,4.999999999999449e-05,3.8571428571411636e-05,3,5,False,False,True,False,False,False,False,False,0.0,False,,False,False,50,True,6.191954640143534e-05,0,1.9509349514335028e-05,0.0002,False,7.022799571876348e-07,False,,False,False,4.999999999999449e-05,1.0000000000065512e-05,0.20000000000133228,True,False,True,False,True,False,True,False,48,False,0,0
7,202509240356,0.79249,0.79242,0.79248,0.79242,62,m1,0,0,,,,,0.7924012817882918,0.7924025282735144,0.7924031387840121,7.00000000000145e-05,4.249999999998699e-05,3,5,False,False,True,False,False,False,False,False,0.0,False,,False,False,50,True,0.0001492031367739497,0,7.871821170812865e-05,0.0002,False,1.856995720306287e-06,False,,False,False,7.00000000000145e-05,5.999999999994898e-05,0.8571428571419508,True,True,True,False,True,False,True,False,55,True,0,0
8,202509240357,0.7925,0.79245,0.79248,0.79248,77,m1,0,0,,,,,0.7924020650540801,0.7924040623671081,0.7924050365918143,4.999999999999449e-05,4.333333333332116e-05,3,5,False,False,True,False,False,False,False,False,0.0,False,,False,False,50,True,0.0002481753435726786,0,7.793494591989969e-05,0.0002,False,2.9715377342087734e-06,False,,False,False,4.999999999999449e-05,0.0,0.0,True,False,True,False,True,False,True,False,48,False,0,0
9,202509240358,0.7925,0.79247,0.79249,0.79248,67,m1,0,0,0.79244,0.7924,0.79241,0.79241,0.7924029400286664,0.7924057641024129,0.7924071344537448,2.999999999997449e-05,4.199999999998649e-05,3,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0003461627090691704,0,8.705997133362509e-05,0.0002,False,4.194425078374309e-06,False,,False,False,2.999999999997449e-05,1.0000000000065512e-05,0.3333333333358005,True,False,True,False,True,False,True,False,48,False,0,0
