,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,ema_100,ema_80,true_range,atr_14,hour_utc,minute,london_session,newyork_session,tokyo_session,session_overlap,major_session,weekend_approach,weekend_start,asian_low_period,price_gap,significant_gap,gap_count,low_liquidity_period,high_liquidity_period,liquidity_score,liquidity_allows_trading,ema_200_slope,ema_200_trend,distance_to_ema200,min_distance_required,far_from_ema200,ema_spread,emas_not_compressed,rsi_14,rsi_not_overbought,rsi_not_oversold,candle_range,candle_body,body_ratio,significant_range,significant_body,price_above_ema80,price_below_ema80,ema_stack_bullish,ema_stack_bearish,stack_confirms_buy,stack_confirms_sell,signal_score,high_probability,signal,valid_signal
0,202509250212,148.67399999999998,148.64999999999998,148.654,148.658,194,m1,0,0,,,,,148.654,148.654,148.654,0.02400000000000091,,2,1,False,False,True,False,False,False,False,False,,False,,False,False,50,True,0.0,0,0.0,,False,0.0,False,,False,False,0.02400000000000091,0.003999999999990678,0.16666666666627192,False,False,False,False,False,False,False,False,10,False,0,0
1,202509250213,148.654,148.618,148.629,148.654,279,m1,1,0,,,,,148.6537512437811,148.65350495049503,148.65338271604938,0.036000000000001364,,2,1,False,False,True,False,False,False,False,False,0.0,False,,False,False,50,True,0.0,0,0.024751243781111043,,False,0.0003685277317231339,False,,False,False,0.036000000000001364,0.025000000000005684,0.694444444444576,False,True,False,True,False,True,False,True,47,False,0,0
2,202509250214,148.652,148.628,148.647,148.629,142,m1,0,0,,,,,148.65368406722607,148.65337613959414,148.65322511812224,0.02400000000000091,,2,1,False,False,True,False,False,False,False,False,0.0,False,,False,False,50,True,0.0,0,0.006684067226075285,,False,0.000458949103830264,False,,False,False,0.02400000000000091,0.018000000000000682,0.75,False,True,False,True,False,True,False,True,47,False,0,0
3,202509250215,148.66299999999998,148.647,148.66299999999998,148.647,133,m1,0,0,,,,,148.65377676307457,148.65356671108734,148.65346647323034,0.015999999999991132,,2,1,False,False,True,False,False,False,False,False,0.0,False,,False,False,50,True,0.0,0,0.009223236925407718,,False,0.00031028984423642214,False,,False,False,0.015999999999991132,0.015999999999991132,1.0,False,True,True,False,False,True,False,False,32,False,0,0
4,202509250216,148.66299999999998,148.64999999999998,148.65699999999998,148.66299999999998,164,m1,0,0,,,,,148.6538088350838,148.6536346970064,148.6535537208049,0.01300000000000523,0.02259999999999991,2,1,False,False,True,False,False,False,False,False,0.0,False,,False,False,50,True,0.0,0,0.003191164916188427,0.006779999999999973,False,0.00025511427890023697,False,,False,False,0.01300000000000523,0.006000000000000227,0.46153846153829337,True,True,True,False,False,True,False,False,40,False,0,0
5,202509250217,148.659,148.63299999999998,148.649,148.65699999999998,141,m1,0,0,,,,,148.65376098597847,148.65354292082807,148.65344128325415,0.02600000000001046,0.023166666666668334,2,1,False,False,True,False,False,False,False,False,0.0,False,,False,False,50,True,-0.00016078546257157397,0,0.004760985978464305,0.0069500000000005,False,0.00031970272431181,False,,False,False,0.02600000000001046,0.007999999999981355,0.3076923076914668,True,False,False,True,False,True,False,True,48,False,0,0
6,202509250218,148.64999999999998,148.63899999999998,148.64999999999998,148.649,89,m1,0,0,,,,,148.6537235632324,148.65347276397998,148.65335631329725,0.01099999999999568,0.02142857142857224,2,1,False,False,True,False,False,False,False,False,0.0,False,,False,False,50,True,-1.8620820844422034e-05,0,0.003723563232426841,0.006428571428571672,False,0.0003672499351523584,False,,False,False,0.01099999999999568,0.0009999999999763531,0.0909090909069769,True,False,False,True,False,True,False,True,48,False,0,0
7,202509250219,148.664,148.649,148.659,148.64999999999998,118,m1,0,0,,,,,148.6537760650908,148.65358221419817,148.6534956635862,0.014999999999986358,0.020624999999999005,2,1,False,False,True,False,False,False,False,False,0.0,False,,False,False,50,True,6.188737622358923e-05,0,0.0052239349091962595,0.006187499999999701,False,0.00028040150459673896,False,,False,False,0.014999999999986358,0.009000000000014552,0.6000000000015159,True,True,True,False,False,True,False,False,40,False,0,0
8,202509250220,148.666,148.659,148.66299999999998,148.659,84,m1,0,0,,,,,148.65386784553766,148.65376870500612,148.6537303385594,0.007000000000005002,0.019111111111110784,2,2,False,False,True,False,False,False,False,False,0.0,False,,False,False,50,True,6.127154322596897e-05,0,0.009132154462321296,0.005733333333333235,True,0.000137506978262536,False,,False,False,0.007000000000005002,0.003999999999990678,0.5714285714268313,False,True,True,False,False,True,False,False,47,False,0,0
9,202509250221,148.696,148.659,148.694,148.66299999999998,103,m1,0,0,148.66299999999998,148.648,148.6555,148.6555,148.6542671704577,148.65456536431293,148.65472465118754,0.03700000000000614,0.020900000000000318,2,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00030832400292882473,0,0.03973282954228807,0.006270000000000095,True,0.0004574807298354244,False,,False,False,0.03700000000000614,0.03100000000000591,0.8378378378378586,True,True,True,False,True,False,True,False,70,True,0,0
10,202509250222,148.695,148.68099999999998,148.685,148.694,80,m1,0,0,148.66299999999998,148.649,148.65699999999998,148.65699999999998,148.65457296975666,148.65516803036613,148.65547219066437,0.014000000000010004,0.020272727272728473,2,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0005462248467891135,0,0.030427030243345143,0.006081818181818541,True,0.0008992209077121061,False,,False,False,0.014000000000010004,0.00899999999998613,0.6428571428556927,True,True,True,False,True,False,True,False,70,True,0,0
11,202509250223,148.708,148.684,148.695,148.685,200,m1,0,0,148.6635,148.6495,148.658,148.65749999999997,148.65497522876407,148.65595678224005,148.6564481859566,0.02400000000000091,0.020583333333334508,2,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0008420007932975591,0,0.0400247712359203,0.006175000000000352,True,0.001472957192532931,False,,False,False,0.02400000000000091,0.009999999999990905,0.41666666666627195,True,True,True,False,True,False,True,False,70,True,0,0
12,202509250224,148.726,148.69299999999998,148.724,148.695,144,m1,0,0,148.664,148.64999999999998,148.659,148.658,148.65566204240824,148.65730417269074,148.65811613198235,0.03300000000001546,0.021538461538463814,2,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.001268704615089533,0,0.06833795759175132,0.006461538461539144,True,0.0024540895741154145,False,,False,False,0.03300000000001546,0.028999999999996362,0.8787878787873568,True,True,True,False,True,False,True,False,70,True,0,0
13,202509250225,148.725,148.70999999999998,148.714,148.724,122,m1,0,0,148.665,148.64999999999998,148.661,148.6585,148.6562425195982,148.6584268623404,148.6594959805754,0.01500000000001478,0.02107142857143174,2,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0015974519162965462,0,0.05775748040178996,0.006321428571429521,True,0.00325346097719148,False,67.0454545454619,True,True,0.01500000000001478,0.009999999999990905,0.6666666666654035,True,True,True,False,True,False,True,False,80,True,0,0
14,202509250226,148.72799999999998,148.71099999999998,148.72199999999998,148.714,164,m1,0,0,148.666,148.64999999999998,148.66299999999998,148.659,148.65689682288578,148.65968573635348,148.661039289697,0.016999999999995907,0.02057142857143138,2,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0017689720437479427,0,0.06510317711419589,0.006171428571429414,True,0.004142466811202894,True,68.47826086956958,True,True,0.016999999999995907,0.007999999999981355,0.4705882352931342,True,True,True,False,True,False,True,False,95,True,0,0
15,202509250227,148.72899999999998,148.70399999999998,148.71699999999998,148.72199999999998,167,m1,0,0,148.67,148.65449999999998,148.66299999999998,148.661,148.65749486444912,148.66082067226728,148.6624210356304,0.025000000000005684,0.019785714285717404,2,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.001965559911202602,0,0.05950513555086445,0.005935714285715221,True,0.004926171181267591,True,76.8292682926971,False,True,0.025000000000005684,0.0049999999999954525,0.19999999999977264,True,False,True,False,True,False,True,False,83,True,0,0
16,202509250228,148.72,148.715,148.715,148.71699999999998,69,m1,0,0,148.67399999999998,148.659,148.66299999999998,148.66299999999998,148.6580670548526,148.6618935302422,148.6637192816642,0.0049999999999954525,0.018428571428574157,2,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0020798672118291133,0,0.056932945147394776,0.005528571428572247,True,0.0056522268116054875,True,72.9729729729953,False,True,0.0049999999999954525,0.001999999999981128,0.3999999999965894,False,False,True,False,True,False,True,False,75,True,0,0
17,202509250229,148.719,148.707,148.71699999999998,148.715,95,m1,0,0,148.68449999999999,148.659,148.67399999999998,148.66299999999998,148.65865345231677,148.66298474746512,148.66503485495645,0.012000000000000455,0.018142857142860538,2,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0020123080866427854,0,0.05834654768321457,0.005442857142858161,True,0.006381402639675571,True,70.14925373136323,False,True,0.012000000000000455,0.001999999999981128,0.16666666666508767,True,False,True,False,True,False,True,False,83,True,0,0
18,202509250230,148.726,148.713,148.725,148.71699999999998,172,m1,0,0,148.695,148.659,148.685,148.66299999999998,148.65931361697034,148.6642127722678,148.6665154758217,0.01300000000000523,0.018142857142860538,2,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0020659054205029604,0,0.06568638302965724,0.005442857142858161,True,0.007201858851374254,True,75.00000000002612,False,True,0.01300000000000523,0.008000000000009777,0.6153846153851199,True,True,True,False,True,False,True,False,90,True,0,0
19,202509250231,148.725,148.709,148.712,148.725,84,m1,0,0,148.69549999999998,148.67,148.6895,148.67399999999998,148.65983785958755,148.66515905400507,148.6676385504928,0.015999999999991132,0.01742857142857344,2,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0019784058221492475,0,0.05216214041243461,0.0052285714285720325,True,0.007800690905241936,True,72.34042553192562,False,True,0.015999999999991132,0.01300000000000523,0.8125000000007772,True,True,True,False,True,False,True,False,90,True,0,0
20,202509250232,148.715,148.68099999999998,148.69799999999998,148.712,130,m1,0,0,148.696,148.68099999999998,148.694,148.685,148.66021758237775,148.66580936976735,148.66838821591273,0.034000000000020236,0.01907142857143234,2,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0018315376100726548,0,0.037782417622224784,0.005721428571429702,True,0.008170633534973604,True,65.58441558442229,True,True,0.034000000000020236,0.014000000000010004,0.4117647058824021,True,True,True,False,True,False,True,False,95,True,0,0
21,202509250233,148.69799999999998,148.688,148.694,148.69799999999998,101,m1,0,0,148.697,148.68099999999998,148.694,148.6895,148.66055372583668,148.66636760006898,148.66902060564325,0.009999999999990905,0.01871428571428981,2,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0016727454038211469,0,0.03344627416331036,0.005614285714286942,True,0.008466879806576344,True,61.74496644295853,True,True,0.009999999999990905,0.003999999999990678,0.3999999999994316,True,False,True,False,True,False,True,False,88,True,0,0
22,202509250234,148.694,148.68699999999998,148.689,148.694,74,m1,0,0,148.696,148.68099999999998,148.694,148.694,148.6608367733408,148.66681576640426,148.66951392402243,0.007000000000005002,0.01871428571428981,2,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0014686807483661399,0,0.028163226659188467,0.005614285714286942,True,0.00867715068162056,True,58.66666666667475,True,True,0.007000000000005002,0.0049999999999954525,0.7142857142845542,False,True,True,False,True,False,True,False,87,True,0,0
23,202509250235,148.689,148.673,148.67999999999998,148.689,67,m1,0,0,148.69549999999998,148.68099999999998,148.6915,148.6915,148.66102745221303,148.66707684033682,148.66977283947867,0.015999999999991132,0.017214285714288735,2,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0011528609953848294,0,0.01897254778694446,0.0051642857142866205,True,0.008745387265634008,True,44.53124999999306,True,True,0.015999999999991132,0.009000000000014552,0.5625000000012212,True,True,True,False,True,False,True,False,95,True,0,0
24,202509250236,148.69299999999998,148.67999999999998,148.685,148.67999999999998,60,m1,0,0,148.695,148.68099999999998,148.689,148.689,148.66126598502686,148.66743175438955,148.6701488187508,0.01300000000000523,0.017142857142859822,2,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0009606666197584147,0,0.023734014973143758,0.005142857142857947,True,0.008882833723930617,True,50.0,True,True,0.01300000000000523,0.005000000000023874,0.38461538461706635,True,False,True,False,True,False,True,False,88,True,0,0
25,202509250237,148.694,148.68099999999998,148.684,148.685,62,m1,0,0,148.6945,148.68099999999998,148.687,148.687,148.66149219413109,148.66775983846105,148.67049082322606,0.01300000000000523,0.016357142857145845,2,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0008573993594653489,0,0.0225078058689121,0.004907142857143753,True,0.008998629094975286,True,45.2173913043489,True,True,0.01300000000000523,0.0010000000000047748,0.07692307692341327,True,False,True,False,True,False,True,False,88,True,0,0
26,202509250238,148.71699999999998,148.67999999999998,148.70999999999998,148.684,87,m1,0,0,148.695,148.68099999999998,148.689,148.685,148.6619748588661,148.6685962773034,148.67146635845504,0.03700000000000614,0.016642857142859464,2,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0009559583856019862,0,0.048025141133877014,0.004992857142857839,True,0.009491499588932584,True,43.74999999999366,True,True,0.03700000000000614,0.025999999999982037,0.7027027027021007,True,True,True,False,True,False,True,False,95,True,0,0
