,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,signal,valid_signal
0,202509180411,147.099,147.069,147.095,147.069,111,m1,0,0,147.099,147.069,147.095,147.069,147.095,0,0
1,202509180412,147.10899999999998,147.076,147.078,147.095,147,m1,0,0,147.10399999999998,147.0725,147.0865,147.082,147.09483084577116,0,0
2,202509180413,147.081,147.058,147.058,147.078,119,m1,0,0,147.099,147.069,147.078,147.078,147.09446436969384,0,0
3,202509180414,147.06699999999998,147.051,147.06699999999998,147.058,144,m1,0,0,147.08999999999997,147.06349999999998,147.0725,147.0735,147.09419109238345,0,0
4,202509180415,147.07899999999998,147.06699999999998,147.072,147.06699999999998,53,m1,0,0,147.081,147.06699999999998,147.072,147.069,147.09397028549407,0,0
5,202509180416,147.07399999999998,147.04399999999998,147.047,147.072,130,m1,1,0,147.07999999999998,147.0625,147.0695,147.07049999999998,147.09350291946927,0,0
6,202509180417,147.058,147.042,147.058,147.047,101,m1,0,0,147.07899999999998,147.058,147.06699999999998,147.069,147.093149656589,0,0
7,202509180418,147.07,147.058,147.066,147.058,86,m1,0,0,147.07649999999998,147.058,147.0665,147.06799999999998,147.09287951075228,0,0
8,202509180419,147.076,147.06099999999998,147.063,147.066,106,m1,0,0,147.076,147.058,147.066,147.06699999999998,147.0925822021876,0,0
9,202509180420,147.071,147.06099999999998,147.069,147.063,73,m1,0,0,147.075,147.05949999999999,147.0665,147.0665,147.0923475534096,0,0
10,202509180421,147.081,147.06799999999998,147.07899999999998,147.069,90,m1,0,0,147.076,147.06099999999998,147.06699999999998,147.06699999999998,147.09221474193288,0,0
11,202509180422,147.108,147.078,147.09699999999998,147.07899999999998,86,m1,0,0,147.0775,147.06099999999998,147.06799999999998,147.06799999999998,147.09226235644104,0,0
12,202509180423,147.113,147.09699999999998,147.113,147.09699999999998,82,m1,0,0,147.07899999999998,147.06099999999998,147.069,147.069,147.09246870115305,0,0
13,202509180424,147.12199999999999,147.112,147.11499999999998,147.113,146,m1,0,0,147.07999999999998,147.06399999999996,147.07049999999998,147.069,147.0926928931814,0,0
14,202509180425,147.119,147.10999999999999,147.112,147.11499999999998,46,m1,0,0,147.081,147.06699999999998,147.072,147.069,147.09288500369703,0,0
15,202509180426,147.135,147.111,147.13,147.112,175,m1,0,0,147.081,147.0675,147.075,147.07049999999998,147.09325430714284,0,0
16,202509180427,147.13,147.112,147.119,147.13,175,m1,0,0,147.081,147.06799999999998,147.078,147.072,147.09351048319118,0,0
17,202509180428,147.12,147.11599999999999,147.12,147.119,53,m1,0,0,147.08999999999997,147.06849999999997,147.0785,147.075,147.09377406047287,0,0
18,202509180429,147.137,147.119,147.128,147.12,128,m1,0,0,147.099,147.069,147.07899999999998,147.078,147.0941146170851,0,0
19,202509180430,147.136,147.11499999999998,147.12099999999998,147.128,184,m1,0,0,147.1035,147.0725,147.087,147.0785,147.094382133333,0,0
20,202509180431,147.12099999999998,147.111,147.113,147.12099999999998,128,m1,0,0,147.108,147.076,147.095,147.07899999999998,147.09456738573763,0,0
21,202509180432,147.128,147.112,147.125,147.113,78,m1,0,0,147.1085,147.077,147.096,147.087,147.09487019781986,0,0
22,202509180433,147.134,147.125,147.13299999999998,147.125,71,m1,0,0,147.10899999999998,147.078,147.09699999999998,147.095,147.0952495988366,0,0
23,202509180434,147.166,147.129,147.16199999999998,147.13299999999998,230,m1,0,0,147.111,147.08749999999998,147.10449999999997,147.096,147.09591378193278,0,0
24,202509180435,147.17499999999998,147.16199999999998,147.165,147.16199999999998,148,m1,0,0,147.113,147.09699999999998,147.112,147.09699999999998,147.09660120698817,0,0
25,202509180436,147.17399999999998,147.153,147.15699999999998,147.165,123,m1,0,0,147.11599999999999,147.1035,147.1125,147.10449999999997,147.0972021900032,0,0
26,202509180437,147.164,147.149,147.149,147.15699999999998,94,m1,0,0,147.119,147.10999999999999,147.113,147.112,147.0977175910977,0,0
27,202509180438,147.159,147.137,147.153,147.149,134,m1,0,0,147.11950000000002,147.1105,147.113,147.1125,147.09826766481814,0,0
28,202509180439,147.154,147.148,147.15099999999998,147.153,101,m1,0,0,147.12,147.111,147.113,147.113,147.09879236467071,0,0
29,202509180440,147.154,147.149,147.14999999999998,147.15099999999998,70,m1,0,0,147.1205,147.111,147.11399999999998,147.113,147.09930189338047,0,0
30,202509180441,147.153,147.136,147.13799999999998,147.14999999999998,118,m1,0,0,147.12099999999998,147.111,147.11499999999998,147.113,147.09968694916773,0,0
31,202509180442,147.13799999999998,147.129,147.132,147.13799999999998,295,m1,0,0,147.12149999999997,147.11149999999998,147.117,147.11399999999998,147.1000084720616,0,0
32,202509180443,147.152,147.128,147.149,147.132,112,m1,0,0,147.12199999999999,147.112,147.119,147.11499999999998,147.10049594995155,0,0
33,202509180444,147.16,147.149,147.158,147.149,164,m1,0,0,147.125,147.112,147.11950000000002,147.117,147.10106812955402,0,0
34,202509180445,147.17399999999998,147.158,147.164,147.158,84,m1,0,0,147.128,147.112,147.12,147.119,147.10169431731967,0,0
35,202509180446,147.17399999999998,147.161,147.172,147.164,192,m1,0,0,147.129,147.112,147.1205,147.11950000000002,147.10239387635133,0,0
36,202509180447,147.173,147.16,147.172,147.172,101,m1,0,0,147.13,147.112,147.12099999999998,147.12,147.1030864745966,0,0
37,202509180448,147.177,147.16799999999998,147.17499999999998,147.172,92,m1,0,0,147.132,147.1135,147.123,147.1205,147.1038020320633,0,0
38,202509180449,147.19899999999998,147.173,147.19899999999998,147.17499999999998,118,m1,0,0,147.134,147.11499999999998,147.125,147.12099999999998,147.10474927552536,0,0
39,202509180450,147.19899999999998,147.164,147.171,147.19899999999998,170,m1,0,0,147.1345,147.1155,147.1265,147.123,147.10540848671417,0,0
40,202509180451,147.196,147.167,147.18699999999998,147.171,226,m1,0,0,147.135,147.11599999999999,147.128,147.125,147.10622034256778,0,0
41,202509180452,147.19199999999998,147.184,147.18599999999998,147.18699999999998,104,m1,0,0,147.13549999999998,147.1175,147.129,147.1265,147.1070141700049,0,0
42,202509180453,147.194,147.185,147.18699999999998,147.18599999999998,42,m1,0,0,147.136,147.119,147.13,147.128,147.10781004891032,0,0
43,202509180454,147.19199999999998,147.16799999999998,147.191,147.18699999999998,94,m1,0,0,147.1365,147.122,147.131,147.129,147.10863780961768,0,0
44,202509180455,147.191,147.183,147.18599999999998,147.191,63,m1,0,0,147.137,147.125,147.132,147.13,147.1094075826563,0,0
45,202509180456,147.207,147.18099999999998,147.202,147.18599999999998,110,m1,0,0,147.1375,147.1265,147.1325,147.131,147.11032890024183,0,0
46,202509180457,147.221,147.19799999999998,147.209,147.202,253,m1,0,0,147.13799999999998,147.128,147.13299999999998,147.132,147.11131070222947,0,0
47,202509180458,147.209,147.19899999999998,147.20399999999998,147.209,118,m1,0,0,147.14499999999998,147.12849999999997,147.13549999999998,147.1325,147.11223298379932,0,0
48,202509180459,147.21099999999998,147.20399999999998,147.206,147.20399999999998,71,m1,0,0,147.152,147.129,147.13799999999998,147.13299999999998,147.11316598893566,0,0
49,202509180500,147.221,147.206,147.215,147.206,119,m1,0,0,147.15249999999997,147.129,147.1435,147.13549999999998,147.1141792626776,0,0
50,202509180501,147.239,147.213,147.23499999999999,147.215,194,m1,0,0,147.1535,147.1325,147.149,147.1435,147.11538145906886,0,0
51,202509180502,147.237,147.22299999999998,147.227,147.23499999999999,135,m1,0,0,147.154,147.1365,147.1495,147.149,147.11649209131696,0,0
52,202509180503,147.22799999999998,147.206,147.21099999999998,147.227,223,m1,0,0,147.1565,147.14249999999998,147.15049999999997,147.1495,147.1174324685178,0,0
53,202509180504,147.21699999999998,147.19799999999998,147.2,147.21099999999998,180,m1,0,0,147.15949999999998,147.1485,147.152,147.15049999999997,147.11825403599525,0,0
54,202509180505,147.202,147.17399999999998,147.19899999999998,147.2,212,m1,0,0,147.16199999999998,147.149,147.15499999999997,147.152,147.11905747842314,0,0
55,202509180506,147.219,147.197,147.219,147.19899999999998,153,m1,0,0,147.165,147.149,147.15749999999997,147.15499999999997,147.12005193137418,0,0
56,202509180507,147.231,147.218,147.231,147.219,114,m1,0,0,147.1695,147.151,147.15999999999997,147.15749999999997,147.12115589225604,0,0
57,202509180508,147.233,147.221,147.233,147.231,106,m1,0,0,147.1735,147.1555,147.16299999999998,147.15999999999997,147.12226876895002,0,0
58,202509180509,147.239,147.226,147.22899999999998,147.233,59,m1,0,0,147.17399999999998,147.159,147.16449999999998,147.16299999999998,147.12333077124904,0,0
59,202509180510,147.237,147.226,147.23,147.22899999999998,97,m1,0,0,147.17399999999998,147.1605,147.168,147.16449999999998,147.12439215660976,0,0
60,202509180511,147.237,147.22899999999998,147.236,147.23,33,m1,0,0,147.17449999999997,147.1615,147.17149999999998,147.168,147.12550268241463,0,0
61,202509180512,147.248,147.236,147.24699999999999,147.236,61,m1,0,0,147.176,147.16299999999998,147.172,147.17149999999998,147.12671161094784,0,0
62,202509180513,147.25,147.24599999999998,147.248,147.24699999999999,64,m1,0,0,147.184,147.1655,147.1735,147.172,147.12791846059014,0,0
63,202509180514,147.25,147.238,147.248,147.248,73,m1,0,0,147.1915,147.1675,147.1805,147.1735,147.1291133017783,0,0
