,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,signal,valid_signal
0,202509190106,148.077,148.053,148.053,148.065,98,m1,0,0,,,,,148.053,0,0
1,202509190107,148.065,148.052,148.053,148.053,163,m1,0,0,,,,,148.053,0,0
2,202509190108,148.065,148.04899999999998,148.054,148.053,132,m1,0,0,,,,,148.05300995024876,0,0
3,202509190109,148.05499999999998,148.04999999999998,148.052,148.054,67,m1,0,0,,,,,148.05299990099257,0,0
4,202509190110,148.065,148.045,148.057,148.052,64,m1,0,0,,,,,148.05303970297274,0,0
5,202509190111,148.057,148.051,148.054,148.057,75,m1,0,0,,,,,148.05304925816705,0,0
6,202509190112,148.084,148.054,148.078,148.054,175,m1,0,0,,,,,148.05329752425496,0,0
7,202509190113,148.07999999999998,148.054,148.05499999999998,148.078,162,m1,0,0,,,,,148.05331446431214,0,0
8,202509190114,148.075,148.053,148.07399999999998,148.05499999999998,124,m1,0,0,,,,,148.0535202905379,0,0
9,202509190115,148.077,148.052,148.05499999999998,148.07399999999998,173,m1,0,0,148.07,148.052,148.0545,148.0545,148.05353501401515,0,0
10,202509190116,148.076,148.054,148.072,148.05499999999998,153,m1,0,0,148.075,148.052,148.05499999999998,148.05499999999998,148.053718745219,0,0
11,202509190117,148.076,148.065,148.076,148.072,105,m1,0,0,148.07549999999998,148.0525,148.05499999999998,148.05499999999998,148.05394044924668,0,0
12,202509190118,148.084,148.071,148.083,148.076,118,m1,0,0,148.076,148.053,148.05499999999998,148.05499999999998,148.05422959900542,0,0
13,202509190119,148.09199999999998,148.082,148.084,148.083,115,m1,0,0,148.076,148.053,148.05599999999998,148.05599999999998,148.0545258219009,0,0
14,202509190120,148.093,148.083,148.093,148.084,144,m1,0,1,148.076,148.053,148.057,148.057,148.05490864954368,0,0
15,202509190121,148.093,148.069,148.07,148.093,116,m1,0,0,148.0765,148.05349999999999,148.06349999999998,148.06099999999998,148.0550588122348,0,0
16,202509190122,148.07299999999998,148.05599999999998,148.057,148.07,131,m1,0,0,148.076,148.054,148.057,148.065,148.05507812753595,0,0
17,202509190123,148.072,148.051,148.051,148.057,174,m1,0,0,148.076,148.05349999999999,148.057,148.06099999999998,148.0550375491525,0,0
18,202509190124,148.057,148.04999999999998,148.052,148.051,130,m1,0,0,148.076,148.053,148.057,148.057,148.05500732478282,0,0
19,202509190125,148.06099999999998,148.03,148.06099999999998,148.052,167,m1,0,0,148.07549999999998,148.053,148.057,148.057,148.05506695339196,0,0
20,202509190126,148.076,148.052,148.076,148.06099999999998,120,m1,0,0,148.076,148.053,148.057,148.057,148.05527524241293,0,0
21,202509190127,148.07999999999998,148.058,148.058,148.076,131,m1,0,0,148.076,148.053,148.0575,148.05899999999997,148.05530235442873,0,0
22,202509190128,148.06,148.047,148.048,148.058,125,m1,0,0,148.076,148.053,148.057,148.058,148.05522969418567,0,0
23,202509190129,148.04999999999998,148.02499999999998,148.03699999999998,148.048,85,m1,0,0,148.07549999999998,148.0525,148.057,148.0575,148.05504830419378,0,0
