,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,ema_100,ema_80,true_range,atr_14,hour_utc,minute,london_session,newyork_session,tokyo_session,session_overlap,major_session,weekend_approach,weekend_start,asian_low_period,price_gap,significant_gap,gap_count,low_liquidity_period,high_liquidity_period,liquidity_score,liquidity_allows_trading,ema_200_slope,ema_200_trend,distance_to_ema200,min_distance_required,far_from_ema200,ema_spread,emas_not_compressed,rsi_14,rsi_not_overbought,rsi_not_oversold,candle_range,candle_body,body_ratio,significant_range,significant_body,price_above_ema80,price_below_ema80,ema_stack_bullish,ema_stack_bearish,stack_confirms_buy,stack_confirms_sell,signal_score,high_probability,signal,valid_signal
0,202509250212,1.38904,1.38888,1.38888,1.38899,73,m1,0,0,,,,,1.38888,1.38888,1.38888,0.00016000000000016001,,2,1,False,False,True,False,False,False,False,False,,False,,False,False,50,True,0.0,0,0.0,,False,0.0,False,,False,False,0.00016000000000016001,0.0001100000000000545,0.687499999999653,False,True,False,False,False,False,False,False,17,False,0,0
1,202509250213,1.3889,1.38879,1.38885,1.38888,62,m1,0,0,,,,,1.3888797014925374,1.388879405940594,1.3888792592592591,0.0001100000000000545,,2,1,False,False,True,False,False,False,False,False,0.0,False,,False,False,50,True,0.0,0,2.970149253744836e-05,,False,4.4223327821946157e-07,False,,False,False,0.0001100000000000545,2.999999999997449e-05,0.2727272727269057,False,False,False,True,False,True,False,True,40,False,0,0
2,202509250214,1.3889,1.38885,1.38889,1.38885,100,m1,0,0,,,,,1.3888798039652483,1.3888796157239485,1.388879524462734,5.0000000000105516e-05,,2,1,False,False,True,False,False,False,False,False,0.0,False,,False,False,50,True,0.0,0,1.0196034751608352e-05,,False,2.7950251424435635e-07,False,,False,False,5.0000000000105516e-05,4.0000000000040004e-05,0.7999999999991119,False,True,True,False,False,True,False,False,32,False,0,0
3,202509250215,1.38891,1.38883,1.38891,1.38889,108,m1,0,0,,,,,1.3888801044233057,1.388880217392781,1.3888802769451356,8.000000000008001e-05,,2,1,False,False,True,False,False,False,False,False,0.0,False,,False,False,50,True,0.0,0,2.9895576694416448e-05,,False,1.7252182993310328e-07,False,,False,False,8.000000000008001e-05,2.0000000000131024e-05,0.2500000000013878,False,False,True,False,True,False,True,False,40,False,0,0
4,202509250216,1.38893,1.38891,1.38893,1.38891,44,m1,0,0,,,,,1.3888806008967056,1.3888812031869833,1.3888815046748852,1.999999999990898e-05,8.400000000006181e-05,2,1,False,False,True,False,False,False,False,False,0.0,False,,False,False,50,True,0.0,0,4.939910329437858e-05,0.0002,False,9.037781796283895e-07,False,,False,False,1.999999999990898e-05,1.999999999990898e-05,1.0,False,True,True,False,True,False,True,False,47,False,0,0
5,202509250217,1.38893,1.38891,1.38891,1.38893,29,m1,0,0,,,,,1.3888808934250967,1.3888817734209042,1.3888822082631596,1.999999999990898e-05,7.333333333336967e-05,2,1,False,False,True,False,False,False,False,False,0.0,False,,False,False,50,True,6.432701866200899e-05,0,2.9106574903403626e-05,0.0002,False,1.3148380628713596e-06,False,,False,False,1.999999999990898e-05,1.999999999990898e-05,1.0,False,True,True,False,True,False,True,False,47,False,0,0
6,202509250218,1.38899,1.3889,1.38897,1.38891,73,m1,0,0,,,,,1.388881780057683,1.3888835204818766,1.3888843759603655,8.999999999992347e-05,7.571428571430592e-05,2,1,False,False,True,False,False,False,False,False,0.0,False,,False,False,50,True,0.00014965768045455875,0,8.821994231711372e-05,0.0002,False,2.5959026825894682e-06,False,,False,False,8.999999999992347e-05,5.999999999994898e-05,0.6666666666666666,True,True,True,False,True,False,True,False,55,False,0,0
7,202509250219,1.38903,1.38895,1.38899,1.38897,78,m1,0,0,,,,,1.3888828568730296,1.3888856289871858,1.388886983961344,8.000000000008001e-05,7.625000000002768e-05,2,1,False,False,True,False,False,False,False,False,0.0,False,,False,False,50,True,0.000219810798063764,0,0.00010714312697035488,0.0002,False,4.127088314431759e-06,False,,False,False,8.000000000008001e-05,1.999999999990898e-05,0.24999999999861222,True,False,True,False,True,False,True,False,48,False,0,0
8,202509250220,1.38905,1.38899,1.38903,1.38899,50,m1,0,0,,,,,1.3888843209837458,1.3888884878191228,1.3888905152215578,5.999999999994898e-05,7.444444444446339e-05,2,2,False,False,True,False,False,False,False,False,0.0,False,,False,False,50,True,0.0003035942718677565,0,0.00014567901625417434,0.0002,False,6.1942378120072306e-06,False,,False,False,5.999999999994898e-05,4.0000000000040004e-05,0.6666666666679002,True,True,True,False,True,False,True,False,55,False,0,0
9,202509250221,1.38906,1.389,1.38904,1.38903,55,m1,0,0,1.38896,1.388905,1.3889200000000002,1.3889200000000002,1.3888858700286837,1.3888914880603282,1.3888942062037415,5.999999999994898e-05,7.300000000001194e-05,2,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0003793797663145149,0,0.00015412997131636352,0.0002,False,8.336175057799267e-06,False,,False,False,5.999999999994898e-05,1.0000000000065512e-05,0.16666666666790025,True,False,True,False,True,False,True,False,48,False,0,0
