,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,ema_100,ema_80,true_range,atr_14,hour_utc,minute,london_session,newyork_session,tokyo_session,session_overlap,major_session,weekend_approach,weekend_start,asian_low_period,price_gap,significant_gap,gap_count,low_liquidity_period,high_liquidity_period,liquidity_score,liquidity_allows_trading,ema_200_slope,ema_200_trend,distance_to_ema200,min_distance_required,far_from_ema200,ema_spread,emas_not_compressed,rsi_14,rsi_not_overbought,rsi_not_oversold,candle_range,candle_body,body_ratio,significant_range,significant_body,price_above_ema80,price_below_ema80,ema_stack_bullish,ema_stack_bearish,stack_confirms_buy,stack_confirms_sell,signal_score,high_probability,signal,valid_signal
0,202509240349,1.38453,1.38441,1.38453,1.38442,119,m1,0,0,,,,,1.38453,1.38453,1.38453,0.00012000000000012001,,3,4,False,False,True,False,False,False,False,False,,False,,False,False,50,True,0.0,0,0.0,,False,0.0,False,,False,False,0.00012000000000012001,0.0001100000000000545,0.9166666666662041,False,True,False,False,False,False,False,False,17,False,0,0
1,202509240350,1.3845399999999999,1.38451,1.38452,1.38453,128,m1,0,0,,,,,1.3845299004975127,1.384529801980198,1.3845297530864198,2.999999999997449e-05,,3,5,False,False,True,False,False,False,False,False,0.0,False,,False,False,50,True,0.0,0,9.900497512704831e-06,,False,1.4741109288785026e-07,False,,False,False,2.999999999997449e-05,1.0000000000065512e-05,0.3333333333358005,False,False,False,True,False,True,False,True,40,False,0,0
2,202509240351,1.38452,1.38448,1.3845,1.38452,51,m1,0,0,,,,,1.3845296029801246,1.384529211841976,1.3845290184423105,4.0000000000040004e-05,,3,5,False,False,True,False,False,False,False,False,0.0,False,,False,False,50,True,0.0,0,2.9602980124554534e-05,,False,5.845378141522417e-07,False,,False,False,4.0000000000040004e-05,1.999999999990898e-05,0.49999999999722444,False,True,False,True,False,True,False,True,47,False,0,0
3,202509240352,1.38451,1.38449,1.38449,1.3845,28,m1,0,0,,,,,1.384529208920621,1.3845284353698577,1.3845280550239818,1.999999999990898e-05,,3,5,False,False,True,False,False,False,False,False,0.0,False,,False,False,50,True,0.0,0,3.9208920620925625e-05,,False,1.1538966391277938e-06,False,,False,False,1.999999999990898e-05,1.0000000000065512e-05,0.5000000000055511,False,True,False,True,False,True,False,True,47,False,0,0
4,202509240353,1.38455,1.38449,1.38452,1.38449,122,m1,0,0,,,,,1.38452911728957,1.3845282683328308,1.3845278561345007,5.999999999994898e-05,5.3999999999998494e-05,3,5,False,False,True,False,False,False,False,False,0.0,False,,False,False,50,True,0.0,0,9.117289569982034e-06,0.0002,False,1.261155069265385e-06,False,,False,False,5.999999999994898e-05,2.999999999997449e-05,0.5,True,True,False,True,False,True,False,True,55,True,0,0
5,202509240354,1.38452,1.38448,1.38451,1.38452,54,m1,0,0,,,,,1.3845289270677832,1.384527906583666,1.3845274152422906,4.0000000000040004e-05,5.166666666667208e-05,3,5,False,False,True,False,False,False,False,False,0.0,False,,False,False,50,True,-7.74943278116126e-05,0,1.8927067783280904e-05,0.0002,False,1.5118254925727825e-06,False,,False,False,4.0000000000040004e-05,1.0000000000065512e-05,0.2500000000013878,True,False,False,True,False,True,False,True,48,False,0,0
6,202509240355,1.38451,1.38447,1.38451,1.38451,100,m1,0,0,,,,,1.3845287387387506,1.3845275519978508,1.384526985236308,3.999999999981796e-05,4.999999999997863e-05,3,5,False,False,True,False,False,False,False,False,0.0,False,,False,False,50,True,-8.390997996236875e-05,0,1.8738738750689876e-05,0.0002,False,1.7535024425807677e-06,False,,False,False,3.999999999981796e-05,0.0,0.0,True,False,False,True,False,True,False,True,48,False,0,0
7,202509240356,1.38451,1.38446,1.38447,1.38451,123,m1,0,0,,,,,1.3845281542736885,1.384526412354329,1.384525578193436,4.999999999988347e-05,4.999999999996674e-05,3,5,False,False,True,False,False,False,False,False,0.0,False,,False,False,50,True,-0.0001046352806778956,0,5.815427368838222e-05,0.0002,False,2.57608025244771e-06,False,,False,False,4.999999999988347e-05,3.999999999981796e-05,0.7999999999982237,True,True,False,True,False,True,False,True,55,True,0,0
8,202509240357,1.38452,1.38446,1.3845,1.38447,170,m1,0,0,,,,,1.3845278741316618,1.3845258893374115,1.3845249466331042,5.999999999994898e-05,5.111111111107588e-05,3,5,False,False,True,False,False,False,False,False,0.0,False,,False,False,50,True,-9.64074250322494e-05,0,2.787413166172037e-05,0.0002,False,2.9274985575700185e-06,False,,False,False,5.999999999994898e-05,2.999999999997449e-05,0.5,True,True,False,True,False,True,False,True,55,True,0,0
9,202509240358,1.38458,1.38448,1.38458,1.3845,112,m1,0,0,1.38452,1.38448,1.38451,1.3845049999999999,1.3845283927970184,1.3845269608356807,1.3845263059754966,9.999999999998899e-05,5.599999999996719e-05,3,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-5.232772228910502e-05,0,5.160720298147403e-05,0.0002,False,2.0868215218072805e-06,False,,False,False,9.999999999998899e-05,7.999999999985796e-05,0.7999999999986678,True,True,True,False,False,True,False,False,40,False,0,0
10,202509240359,1.38458,1.38455,1.38456,1.38458,35,m1,0,0,1.38452,1.38448,1.38451,1.38451,1.3845287072965506,1.3845276150765584,1.3845271379267188,2.999999999997449e-05,5.363636363633149e-05,3,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-1.587335795224134e-05,0,3.129270344937041e-05,0.0002,False,1.5693698318663962e-06,False,,False,False,2.999999999997449e-05,1.999999999990898e-05,0.6666666666641995,True,True,True,False,False,True,False,False,40,False,0,0
11,202509240400,1.38464,1.38452,1.38457,1.38456,157,m1,0,0,1.384525,1.38448,1.384515,1.38451,1.3845291181692219,1.384528454381973,1.3845281962495157,0.00012000000000012001,5.9166666666647196e-05,4,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,2.7405026753737673e-05,0,4.088183077821661e-05,0.0002,False,9.219197061316464e-07,False,,False,False,0.00012000000000012001,1.0000000000065512e-05,0.08333333333379593,True,False,True,False,False,True,False,False,33,False,0,0
12,202509240401,1.38466,1.38457,1.38463,1.38457,151,m1,0,0,1.38453,1.38448,1.38452,1.38451,1.384530121968533,1.3845304651862904,1.3845307099223672,8.999999999992347e-05,6.153846153843768e-05,4,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.000142120247865247,0,9.987803146693786e-05,0.0002,False,5.879538340636259e-07,False,,False,False,8.999999999992347e-05,5.999999999994898e-05,0.6666666666666666,True,True,True,False,True,False,True,False,55,True,0,0
13,202509240402,1.38467,1.3846,1.38467,1.38463,109,m1,0,1,1.384535,1.384485,1.38452,1.384515,1.3845315137897416,1.3845332282519083,1.3845341491835432,7.00000000000145e-05,6.214285714283603e-05,4,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0002628808092502497,0,0.00013848621025847052,0.0002,False,2.6353938016310252e-06,False,69.444444444465,True,True,7.00000000000145e-05,4.0000000000040004e-05,0.5714285714290246,True,True,True,False,True,False,True,False,65,True,0,0
14,202509240403,1.38467,1.38455,1.38458,1.38467,97,m1,0,0,1.3845399999999999,1.38449,1.38452,1.38452,1.384531996239595,1.384534154425138,1.384535281302468,0.00012000000000012001,6.214285714283603e-05,4,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0002602649823070796,0,4.800376040492438e-05,0.0002,False,3.28506287305963e-06,False,55.55555555554459,True,True,0.00012000000000012001,9.000000000014552e-05,0.7500000000004626,True,True,True,False,True,False,True,False,65,True,0,0
15,202509240404,1.38459,1.38456,1.38458,1.38458,106,m1,0,0,1.384545,1.38449,1.384525,1.38452,1.3845324738889522,1.3845350622583035,1.3845363854678392,2.999999999997449e-05,6.214285714283603e-05,4,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00027204870377065525,0,4.752611104774651e-05,0.0002,False,3.9115788870169865e-06,False,56.818181818179525,True,True,2.999999999997449e-05,0.0,0.0,False,False,True,False,True,False,True,False,50,True,0,0
16,202509240405,1.38461,1.38457,1.38458,1.38458,76,m1,0,0,1.38455,1.38449,1.38453,1.38452,1.3845329467855796,1.3845359521145748,1.3845374623698679,3.999999999981796e-05,6.214285714282017e-05,4,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0002765284100914219,0,4.7053214420333944e-05,0.0002,False,4.515584288267149e-06,False,59.52380952379568,True,True,3.999999999981796e-05,0.0,0.0,True,False,True,False,True,False,True,False,58,True,0,0
17,202509240406,1.38464,1.38452,1.38453,1.38458,124,m1,0,0,1.3845649999999998,1.3845,1.38453,1.384525,1.3845329174643302,1.38453583425092,1.3845372781138217,0.00012000000000012001,6.928571428569239e-05,4,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00020190935196810988,0,2.917464330121078e-06,0.0002,False,4.3606494914971705e-06,False,54.34782608696388,True,True,0.00012000000000012001,4.999999999988347e-05,0.4166666666652789,True,True,False,True,True,False,False,False,50,True,0,0
18,202509240407,1.38458,1.38452,1.38457,1.38453,41,m1,0,0,1.38458,1.38451,1.38453,1.38453,1.3845332864447846,1.3845365108004066,1.3845380860616285,5.999999999994898e-05,6.928571428569239e-05,4,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00012803284181832656,0,3.671355521550623e-05,0.0002,False,4.7996168439645714e-06,False,55.319148936184284,True,True,5.999999999994898e-05,4.0000000000040004e-05,0.6666666666679002,True,True,True,False,True,False,True,False,65,True,0,0
19,202509240408,1.38457,1.38453,1.38455,1.38457,71,m1,0,0,1.384575,1.384515,1.3845399999999999,1.38453,1.3845334527488167,1.3845367779132698,1.3845383802329463,4.0000000000040004e-05,6.928571428569239e-05,4,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00010519866825985336,0,1.654725118327427e-05,0.0002,False,4.927484129613191e-06,False,54.16666666667245,True,True,4.0000000000040004e-05,2.0000000000131024e-05,0.5000000000027756,True,True,True,False,True,False,True,False,65,True,0,0
20,202509240409,1.38458,1.3845,1.38452,1.38455,118,m1,0,0,1.38458,1.38451,1.38453,1.38453,1.3845333188906195,1.3845364456773634,1.384537926400034,7.999999999985796e-05,7.21428571428381e-05,4,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,6.103155276170688e-05,0,1.3318890619506973e-05,0.0002,False,4.607509414444877e-06,False,50.98039215686958,True,True,7.999999999985796e-05,2.999999999997449e-05,0.37500000000034694,True,False,False,True,True,False,False,False,43,False,0,0
21,202509240410,1.38458,1.3845,1.38455,1.38452,84,m1,0,0,1.38458,1.3845049999999999,1.3845399999999999,1.38453,1.3845334848718076,1.3845367140797917,1.3845382245136133,7.999999999985796e-05,7.428571428569342e-05,4,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,3.886409704213628e-05,0,1.6515128192340356e-05,0.0002,False,4.739641805695527e-06,False,57.99999999998668,True,True,7.999999999985796e-05,2.999999999997449e-05,0.37500000000034694,True,False,True,False,True,False,True,False,58,True,0,0
22,202509240411,1.38455,1.38451,1.38452,1.38455,45,m1,0,0,1.38458,1.38451,1.38453,1.38453,1.3845333506939788,1.3845363831079145,1.3845377745256229,4.0000000000040004e-05,7.28571428571285e-05,4,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,3.1290671614601126e-05,0,1.335069397878641e-05,0.0002,False,4.423831644118081e-06,False,51.99999999999111,True,True,4.0000000000040004e-05,2.999999999997449e-05,0.7499999999986122,True,True,False,True,True,False,False,False,50,True,0,0
23,202509240412,1.38459,1.38448,1.38455,1.38452,60,m1,0,0,1.38458,1.3845049999999999,1.3845399999999999,1.38453,1.3845335163587154,1.384536652749342,1.3845380763891877,0.0001100000000000545,7.357142857141888e-05,4,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,1.6605879615434775e-05,0,1.6483641284592565e-05,0.0002,False,4.560030472333665e-06,False,46.666666666669954,True,True,0.0001100000000000545,2.999999999997449e-05,0.2727272727269057,True,False,True,False,True,False,True,False,58,True,0,0
24,202509240413,1.38456,1.38452,1.38455,1.38455,90,m1,0,0,1.38458,1.38451,1.38455,1.38453,1.3845336803750468,1.384536917051335,1.384538370799331,4.0000000000040004e-05,7.428571428570927e-05,4,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,1.6440645015486886e-05,0,1.6319624953187173e-05,0.0002,False,4.6904242843037736e-06,False,48.83720930231838,True,True,4.0000000000040004e-05,0.0,0.0,True,False,True,False,True,False,True,False,58,True,0,0
25,202509240414,1.38458,1.38453,1.38455,1.38455,42,m1,0,0,1.38458,1.38451,1.38455,1.3845399999999999,1.3845338427593747,1.3845371761196255,1.3845386579400882,4.999999999988347e-05,6.928571428569239e-05,4,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,3.783720825759568e-05,0,1.6157240625203073e-05,0.0002,False,4.815180713491074e-06,False,47.619047619032514,True,True,4.999999999988347e-05,0.0,0.0,True,False,True,False,True,False,True,False,58,True,0,0
26,202509240415,1.38457,1.38451,1.38452,1.38455,68,m1,0,0,1.38458,1.38451,1.38455,1.38455,1.3845337050204756,1.3845368359984447,1.3845381972502093,6.000000000017103e-05,6.714285714285293e-05,4,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,1.590056653504725e-05,0,1.3705020475596186e-05,0.0002,False,4.492229733754627e-06,False,35.897435897432985,True,True,6.000000000017103e-05,2.999999999997449e-05,0.49999999999814965,True,True,False,True,True,False,False,False,50,True,0,0
27,202509240416,1.38456,1.38449,1.38453,1.38452,74,m1,0,0,1.384575,1.38451,1.3845399999999999,1.3845399999999999,1.3845336681546003,1.384536700632139,1.3845379948489696,7.00000000000145e-05,6.714285714285293e-05,4,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,2.2929070029928935e-05,0,3.6681546002892418e-06,0.0002,False,4.326694369227724e-06,False,30.555555555558982,True,True,7.00000000000145e-05,1.0000000000065512e-05,0.14285714285804915,True,False,False,True,True,False,False,False,43,False,0,0
28,202509240417,1.38457,1.3845,1.38457,1.38453,65,m1,0,0,1.38457,1.38451,1.38455,1.38453,1.3845340296654998,1.384537360025562,1.3845387850996123,7.00000000000145e-05,6.357142857141682e-05,4,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,3.707434874967522e-05,0,3.597033450031262e-05,0.0002,False,4.75543411249113e-06,False,48.38709677421897,True,True,7.00000000000145e-05,4.0000000000040004e-05,0.5714285714290246,True,True,True,False,True,False,True,False,65,True,0,0
29,202509240418,1.38461,1.38455,1.38461,1.38457,54,m1,0,0,1.384575,1.38451,1.38455,1.3845399999999999,1.3845347855892263,1.3845387984408974,1.3845405434922144,5.999999999994898e-05,6.571428571427213e-05,4,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,7.982573448190317e-05,0,7.521441077362745e-05,0.0002,False,5.757902988179353e-06,False,54.28571428571247,True,True,5.999999999994898e-05,3.999999999981796e-05,0.6666666666641995,True,True,True,False,True,False,True,False,65,True,0,0
30,202509240419,1.38462,1.38458,1.38459,1.38461,27,m1,0,0,1.38458,1.38451,1.38455,1.38455,1.3845353349863485,1.384539812333157,1.3845417646405547,4.0000000000040004e-05,6.571428571428799e-05,4,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00010777829531352848,0,5.4665013651478134e-05,0.0002,False,6.429654206163704e-06,False,51.35135135136108,True,True,4.0000000000040004e-05,1.999999999990898e-05,0.49999999999722444,True,True,True,False,True,False,True,False,65,True,0,0
31,202509240420,1.3846,1.38458,1.3846,1.38459,19,m1,0,0,1.38458,1.38451,1.38455,1.38455,1.3845359784193203,1.384541004168144,1.3845432025506643,2.0000000000131024e-05,5.857142857143164e-05,4,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00016419960283296092,0,6.402158067975172e-05,0.0002,False,7.2241313440191135e-06,False,60.60606060606468,True,True,2.0000000000131024e-05,1.0000000000065512e-05,0.5,False,True,True,False,True,False,True,False,57,True,0,0
32,202509240421,1.38463,1.38457,1.3846,1.3846,63,m1,0,0,1.38458,1.38451,1.38455,1.38455,1.3845366154499739,1.3845421724024383,1.3845446049568206,5.999999999994898e-05,5.857142857143164e-05,4,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00021287278462954858,0,6.338455002619092e-05,0.0002,False,7.989506846772798e-06,False,55.17241379310081,True,True,5.999999999994898e-05,0.0,0.0,True,False,True,False,True,False,True,False,58,True,0,0
33,202509240422,1.38461,1.38455,1.38457,1.3846,52,m1,0,0,1.38458,1.384515,1.38455,1.38455,1.3845369476345513,1.384542723443974,1.3845452319949239,5.999999999994898e-05,5.9999999999996566e-05,4,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0002107545924459406,0,3.3052365448815735e-05,0.0002,False,8.284360372590172e-06,False,53.333333333358006,True,True,5.999999999994898e-05,2.999999999997449e-05,0.5,True,True,True,False,True,False,True,False,65,True,0,0
