,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,ema_100,ema_80,true_range,atr_14,hour_utc,minute,london_session,newyork_session,tokyo_session,session_overlap,major_session,weekend_approach,weekend_start,asian_low_period,price_gap,significant_gap,gap_count,low_liquidity_period,high_liquidity_period,liquidity_score,liquidity_allows_trading,ema_200_slope,ema_200_trend,distance_to_ema200,min_distance_required,far_from_ema200,ema_spread,emas_not_compressed,rsi_14,rsi_not_overbought,rsi_not_oversold,candle_range,candle_body,body_ratio,significant_range,significant_body,price_above_ema80,price_below_ema80,ema_stack_bullish,ema_stack_bearish,stack_confirms_buy,stack_confirms_sell,signal_score,high_probability,signal,valid_signal
0,202509240349,0.66166,0.66145,0.66148,0.66166,111,m1,0,0,,,,,0.66148,0.66148,0.66148,0.00021000000000004349,,3,4,False,False,True,False,False,False,False,False,,False,,False,False,50,True,0.0,0,0.0,,False,0.0,False,,False,False,0.00021000000000004349,0.000180000000000069,0.8571428571430082,False,True,False,False,False,False,False,False,17,False,0,0
1,202509240350,0.66156,0.66148,0.66155,0.66148,71,m1,0,0,,,,,0.6614806965174129,0.6614813861386138,0.6614817283950617,8.000000000008001e-05,,3,5,False,False,True,False,False,False,False,False,0.0,False,,False,False,50,True,0.0,0,6.930348258704644e-05,,False,1.0318776487716619e-06,False,,False,False,8.000000000008001e-05,7.00000000000145e-05,0.8749999999993061,False,True,True,False,True,False,True,False,47,False,0,0
2,202509240351,0.66155,0.66153,0.66153,0.66155,27,m1,0,0,,,,,0.6614811870993292,0.6614823487893343,0.6614829202865417,2.0000000000020002e-05,,3,5,False,False,True,False,False,False,False,False,0.0,False,,False,False,50,True,0.0,0,4.8812900670713866e-05,,False,1.7331872124159986e-06,False,,False,False,2.0000000000020002e-05,2.0000000000020002e-05,1.0,False,True,True,False,True,False,True,False,47,False,0,0
3,202509240352,0.66155,0.66152,0.66154,0.66153,24,m1,0,0,,,,,0.661481772302321,0.6614834903974662,0.6614843296621826,2.999999999997449e-05,,3,5,False,False,True,False,False,False,False,False,0.0,False,,False,False,50,True,0.0,0,5.822769767904745e-05,,False,2.557359861654618e-06,False,,False,False,2.999999999997449e-05,1.0000000000065512e-05,0.3333333333358005,False,False,True,False,True,False,True,False,40,False,0,0
4,202509240353,0.66154,0.66144,0.66148,0.66154,45,m1,0,0,,,,,0.661481754667472,0.6614834212806847,0.6614842227569435,9.999999999998899e-05,8.80000000000214e-05,3,5,False,False,True,False,False,False,False,False,0.0,False,,False,False,50,True,0.0,0,1.7546674720980704e-06,0.0002,False,2.468089471463486e-06,False,,False,False,9.999999999998899e-05,6.0000000000060005e-05,0.6000000000006661,True,True,False,True,True,False,False,False,40,False,0,0
5,202509240354,0.66154,0.66148,0.66152,0.66148,55,m1,0,0,,,,,0.6614821352180444,0.6614841456117603,0.6614851061456609,6.0000000000060005e-05,8.333333333336117e-05,3,5,False,False,True,False,False,False,False,False,0.0,False,,False,False,50,True,0.00032279404433778437,0,3.786478195555443e-05,0.0002,False,2.970927616474661e-06,False,,False,False,6.0000000000060005e-05,4.0000000000040004e-05,0.6666666666666666,True,True,True,False,True,False,True,False,55,True,0,0
6,202509240355,0.66156,0.6615,0.66154,0.66152,61,m1,0,0,,,,,0.6614827109870192,0.6614852516392501,0.6614864615494718,6.0000000000060005e-05,8.000000000003242e-05,3,5,False,False,True,False,False,False,False,False,0.0,False,,False,False,50,True,0.00030453943960016724,0,5.728901298085454e-05,0.0002,False,3.750562452609074e-06,False,,False,False,6.0000000000060005e-05,2.0000000000020002e-05,0.3333333333333333,True,False,True,False,True,False,True,False,48,False,0,0
7,202509240356,0.66154,0.66147,0.66151,0.66154,73,m1,0,0,,,,,0.6614829825194867,0.6614857417057997,0.6614870427457811,7.00000000000145e-05,7.875000000003018e-05,3,5,False,False,True,False,False,False,False,False,0.0,False,,False,False,50,True,0.0002714242207414279,0,2.7017480513369385e-05,0.0002,False,4.06022629440006e-06,False,,False,False,7.00000000000145e-05,2.999999999997449e-05,0.4285714285709754,True,True,True,False,True,False,True,False,55,True,0,0
8,202509240357,0.66155,0.66147,0.66152,0.66151,65,m1,0,0,,,,,0.6614833508526261,0.6614864200878631,0.6614878565051445,7.999999999996898e-05,7.888888888891227e-05,3,5,False,False,True,False,False,False,False,False,0.0,False,,False,False,50,True,0.00023863851903925448,0,3.664914737389058e-05,0.0002,False,4.50565251841617e-06,False,,False,False,7.999999999996898e-05,9.99999999995449e-06,0.12499999999947958,True,False,True,False,True,False,True,False,48,False,0,0
9,202509240358,0.66155,0.6615,0.66151,0.66152,64,m1,0,0,0.66155,0.66148,0.66152,0.6615249999999999,0.6614836160182717,0.6614868870168163,0.6614884032581039,4.999999999999449e-05,7.60000000000205e-05,3,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0002813911020930853,0,2.6383981728383965e-05,0.0002,False,4.7872398322157395e-06,False,,False,False,4.999999999999449e-05,9.99999999995449e-06,0.19999999999911183,True,False,True,False,True,False,True,False,48,False,0,0
