,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,ema_100,ema_80,true_range,atr_14,hour_utc,minute,london_session,newyork_session,tokyo_session,session_overlap,major_session,weekend_approach,weekend_start,asian_low_period,price_gap,significant_gap,gap_count,low_liquidity_period,high_liquidity_period,liquidity_score,liquidity_allows_trading,ema_200_slope,ema_200_trend,distance_to_ema200,min_distance_required,far_from_ema200,ema_spread,emas_not_compressed,rsi_14,rsi_not_overbought,rsi_not_oversold,candle_range,candle_body,body_ratio,significant_range,significant_body,price_above_ema80,price_below_ema80,ema_stack_bullish,ema_stack_bearish,stack_confirms_buy,stack_confirms_sell,signal_score,high_probability,signal,valid_signal
0,202509250212,0.65917,0.65894,0.65913,0.6590199999999999,112,m1,0,0,,,,,0.65913,0.65913,0.65913,0.0002300000000000635,,2,1,False,False,True,False,False,False,False,False,,False,,False,False,50,True,0.0,0,0.0,,False,0.0,False,,False,False,0.0002300000000000635,0.0001100000000000545,0.4782608695653223,False,True,False,False,False,False,False,False,17,False,0,0
1,202509250213,0.65925,0.65911,0.65923,0.65913,87,m1,0,0,,,,,0.6591309950248757,0.6591319801980198,0.6591324691358025,0.000140000000000029,,2,1,False,False,True,False,False,False,False,False,0.0,False,,False,False,50,True,0.0,0,9.900497512427275e-05,,False,1.4741109267690788e-06,False,,False,False,0.000140000000000029,9.999999999998899e-05,0.7142857142854877,False,True,True,False,True,False,True,False,47,False,0,0
2,202509250214,0.6592399999999999,0.65917,0.65918,0.65923,63,m1,0,0,,,,,0.6591314826365685,0.6591329310851878,0.6591336427373876,6.999999999990347e-05,,2,1,False,False,True,False,False,False,False,False,0.0,False,,False,False,50,True,0.0,0,4.851736343147728e-05,,False,2.160100819104116e-06,False,,False,False,6.999999999990347e-05,4.999999999999449e-05,0.7142857142866206,False,True,True,False,True,False,True,False,47,False,0,0
3,202509250215,0.65922,0.65913,0.65913,0.65918,49,m1,0,0,,,,,0.6591314678839659,0.659132873043897,0.6591335527932546,9.00000000000345e-05,,2,1,False,False,True,False,False,False,False,False,0.0,False,,False,False,50,True,0.0,0,1.4678839659332255e-06,,False,2.084909288657677e-06,False,,False,False,9.00000000000345e-05,4.999999999999449e-05,0.5555555555552815,False,True,False,True,True,False,False,False,32,False,0,0
4,202509250216,0.65914,0.65911,0.65912,0.65913,54,m1,0,0,,,,,0.6591313537756678,0.6591326181321366,0.6591332181563841,2.999999999997449e-05,0.00011200000000000099,2,1,False,False,True,False,False,False,False,False,0.0,False,,False,False,50,True,0.0,0,1.1353775667743982e-05,0.0002,False,1.8643807163654103e-06,False,,False,False,2.999999999997449e-05,9.99999999995449e-06,0.33333333333209975,False,False,False,True,True,False,False,False,25,False,0,0
5,202509250217,0.65921,0.65912,0.65918,0.65912,60,m1,0,0,,,,,0.659131837817701,0.6591335563869458,0.659134373263634,8.999999999992347e-05,0.0001083333333333214,2,1,False,False,True,False,False,False,False,False,0.0,False,,False,False,50,True,0.00027882476916883426,0,4.8162182298971956e-05,0.0002,False,2.535445932982938e-06,False,,False,False,8.999999999992347e-05,5.999999999994898e-05,0.6666666666666666,True,True,True,False,True,False,True,False,55,False,0,0
6,202509250218,0.6592,0.65914,0.65914,0.65918,52,m1,0,0,,,,,0.6591319190334453,0.6591336839832439,0.6591345121953962,6.0000000000060005e-05,0.00010142857142856978,2,1,False,False,True,False,False,False,False,False,0.0,False,,False,False,50,True,0.00014018587754507686,0,8.080966554691038e-06,0.0002,False,2.593161950947831e-06,False,,False,False,6.0000000000060005e-05,4.0000000000040004e-05,0.6666666666666666,True,True,True,False,True,False,True,False,55,False,0,0
7,202509250219,0.65914,0.65897,0.65911,0.65914,87,m1,0,0,,,,,0.65913170093361,0.6591332149934767,0.6591339069560037,0.00017000000000000348,0.00010999999999999899,2,1,False,False,True,False,False,False,False,False,0.0,False,,False,False,50,True,3.3118891631464696e-05,0,2.170093360998049e-05,0.0002,False,2.2060223937581114e-06,False,,False,False,0.00017000000000000348,2.999999999997449e-05,0.17647058823514045,True,False,False,True,True,False,False,False,33,False,0,0
8,202509250220,0.65912,0.65899,0.659,0.65911,78,m1,1,0,,,,,0.6591303904765591,0.6591305770728138,0.659130600611411,0.0001300000000000745,0.0001122222222222296,2,2,False,False,True,False,False,False,False,False,0.0,False,,False,False,50,True,-0.00016345865117095934,0,0.00013039047655905023,0.0002,False,2.101348519634172e-07,False,,False,False,0.0001300000000000745,0.00010999999999994348,0.8461538461529264,True,True,False,True,True,False,False,False,40,False,0,0
9,202509250221,0.6590699999999999,0.65898,0.6590199999999999,0.659,55,m1,0,0,0.659185,0.65911,0.65913,0.65913,0.6591292920638571,0.6591283874278075,0.659127869732117,8.999999999992347e-05,0.00010999999999999899,2,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0003127922528505325,0,0.00010929206385712487,0.0002,False,1.4223317400530178e-06,False,,False,False,8.999999999992347e-05,1.999999999990898e-05,0.22222222222139984,True,False,False,True,False,True,False,True,48,False,0,0
